tuition_id,course_id,university_id,academic_year,residency,tuition_fee,scholarship_amount,tuition_deposit,currency
TF_IRL005_14_EU,C_IRL005_14,IRL005,2026,EU,9000.00,0.00,0.00,EUR
TF_IRL005_15_INT,C_IRL005_15,IRL005,2026,INTL,12500.00,1500.00,1000.00,EUR
TF_IRL005_15_EU,C_IRL005_15,IRL005,2026,EU,7000.00,0.00,0.00,EUR
TF_IRL005_16_INT,C_IRL005_16,IRL005,2026,INTL,12000.00,1500.00,1000.00,EUR
TF_IRL005_16_EU,C_IRL005_16,IRL005,2026,EU,7000.00,0.00,0.00,EUR
TF_IRL005_17_INT,C_IRL005_17,IRL005,2026,INTL,13500.00,1500.00,1000.00,EUR
TF_IRL005_17_EU,C_IRL005_17,IRL005,2026,EU,7000.00,0.00,0.00,EUR
TF_IRL005_18_INT,C_IRL005_18,IRL005,2026,INTL,16000.00,1500.00,1000.00,EUR
TF_IRL005_18_EU,C_IRL005_18,IRL005,2026,EU,9000.00,0.00,0.00,EUR
TF_IRL005_19_INT,C_IRL005_19,IRL005,2026,INTL,15000.00,2000.00,2000.00,EUR
TF_IRL005_19_EU,C_IRL005_19,IRL005,2026,EU,9500.00,0.00,0.00,EUR
TF_IRL005_20_INT,C_IRL005_20,IRL005,2026,INTL,13500.00,1000.00,6000.00,EUR
TF_IRL005_20_EU,C_IRL005_20,IRL005,2026,EU,9000.00,0.00,2000.00,EUR
TF_IRL005_21_INT,C_IRL005_21,IRL005,2026,INTL,13500.00,1500.00,6000.00,EUR
TF_IRL005_21_EU,C_IRL005_21,IRL005,2026,EU,7000.00,1000.00,2000.00,EUR
TF_IRL005_22_INT,C_IRL005_22,IRL005,2026,INTL,13500.00,1500.00,6000.00,EUR
TF_IRL005_22_EU,C_IRL005_22,IRL005,2026,EU,6000.00,1000.00,2000.00,EUR
TF_IRL005_23_INT,C_IRL005_23,IRL005,2026,INTL,13500.00,1500.00,6000.00,EUR
TF_IRL005_23_EU,C_IRL005_23,IRL005,2026,EU,8000.00,1000.00,2000.00,EUR
TF_IRL005_24_INT,C_IRL005_24,IRL005,2026,INTL,13500.00,1500.00,6000.00,EUR
TF_IRL005_24_EU,C_IRL005_24,IRL005,2026,EU,7000.00,1000.00,2000.00,EUR
TF_IRL005_25_INT,C_IRL005_25,IRL005,2026,INTL,16000.00,2000.00,6000.00,EUR
TF_IRL005_25_EU,C_IRL005_25,IRL005,2026,EU,9000.00,500.00,2000.00,EUR
TF_IRL005_26_INT,C_IRL005_26,IRL005,2026,INTL,16000.00,2000.00,6000.00,EUR
TF_IRL005_26_EU,C_IRL005_26,IRL005,2026,EU,9000.00,500.00,2000.00,EUR
TF_IRL005_27_INT,C_IRL005_27,IRL005,2026,INTL,16000.00,2000.00,6000.00,EUR
TF_IRL005_27_EU,C_IRL005_27,IRL005,2026,EU,10000.00,500.00,2000.00,EUR
TF_IRL005_28_INT,C_IRL005_28,IRL005,2026,INTL,15000.00,1500.00,6000.00,EUR
TF_IRL005_28_EU,C_IRL005_28,IRL005,2026,EU,9000.00,0.00,2000.00,EUR
TF_IRL005_29_INT,C_IRL005_29,IRL005,2026,INTL,16000.00,2000.00,6000.00,EUR
TF_IRL005_29_EU,C_IRL005_29,IRL005,2026,EU,8500.00,500.00,2000.00,EUR
TF_IRL006_01_INT,C_IRL006_01,IRL006,2026,INTL,8500.00,1000.00,4500.00,EUR
TF_IRL006_01_EU,C_IRL006_01,IRL006,2026,EU,5600.00,0.00,1000.00,EUR
TF_IRL006_02_INT,C_IRL006_02,IRL006,2026,INTL,8500.00,1000.00,4500.00,EUR
TF_IRL006_02_EU,C_IRL006_02,IRL006,2026,EU,5600.00,0.00,1000.00,EUR
TF_IRL006_03_INT,C_IRL006_03,IRL006,2026,INTL,8500.00,1000.00,4500.00,EUR
TF_IRL006_03_EU,C_IRL006_03,IRL006,2026,EU,5600.00,0.00,1000.00,EUR
TF_IRL006_04_INT,C_IRL006_04,IRL006,2026,INTL,9300.00,1000.00,4500.00,EUR
TF_IRL006_04_EU,C_IRL006_04,IRL006,2026,EU,6300.00,0.00,1000.00,EUR
TF_IRL006_05_INT,C_IRL006_05,IRL006,2026,INTL,8500.00,1000.00,4500.00,EUR
TF_IRL006_05_EU,C_IRL006_05,IRL006,2026,EU,5600.00,0.00,1000.00,EUR
TF_IRL006_06_INT,C_IRL006_06,IRL006,2026,INTL,10800.00,1500.00,4500.00,EUR
TF_IRL006_06_EU,C_IRL006_06,IRL006,2026,EU,8200.00,0.00,2000.00,EUR
TF_IRL007_01_INT,C_IRL007_01,IRL007,2026,INTL,10950.00,0.00,10950.00,EUR
TF_IRL007_01_EU,C_IRL007_01,IRL007,2026,EU,3819.00,0.00,3125.00,EUR
TF_IRL007_02_INT,C_IRL007_02,IRL007,2026,INTL,10950.00,0.00,10950.00,EUR
TF_IRL007_02_EU,C_IRL007_02,IRL007,2026,EU,3819.00,0.00,3125.00,EUR
TF_IRL007_03_INT,C_IRL007_03,IRL007,2026,INTL,10950.00,0.00,10950.00,EUR
TF_IRL007_03_EU,C_IRL007_03,IRL007,2026,EU,3819.00,0.00,3125.00,EUR
TF_IRL007_04_INT,C_IRL007_04,IRL007,2026,INTL,10950.00,0.00,10950.00,EUR
TF_IRL007_04_EU,C_IRL007_04,IRL007,2026,EU,3819.00,0.00,3125.00,EUR
TF_IRL007_05_INT,C_IRL007_05,IRL007,2026,INTL,10950.00,0.00,10950.00,EUR
TF_IRL007_05_EU,C_IRL007_05,IRL007,2026,EU,3819.00,0.00,3125.00,EUR
TF_IRL007_06_INT,C_IRL007_06,IRL007,2026,INTL,10950.00,0.00,10950.00,EUR
TF_IRL007_06_EU,C_IRL007_06,IRL007,2026,EU,3819.00,0.00,3125.00,EUR
TF_IRL007_07_INT,C_IRL007_07,IRL007,2026,INTL,10950.00,0.00,10950.00,EUR
TF_IRL007_07_EU,C_IRL007_07,IRL007,2026,EU,4450.00,0.00,3125.00,EUR
TF_IRL007_08_INT,C_IRL007_08,IRL007,2026,INTL,10950.00,0.00,10950.00,EUR
TF_IRL007_08_EU,C_IRL007_08,IRL007,2026,EU,4450.00,0.00,3125.00,EUR
TF_IRL007_09_INT,C_IRL007_09,IRL007,2026,INTL,10950.00,0.00,10950.00,EUR
TF_IRL007_09_EU,C_IRL007_09,IRL007,2026,EU,3819.00,0.00,3125.00,EUR
TF_IRL007_10_INT,C_IRL007_10,IRL007,2026,INTL,10950.00,0.00,10950.00,EUR
TF_IRL007_10_EU,C_IRL007_10,IRL007,2026,EU,3819.00,0.00,3125.00,EUR
TF_IRL007_11_INT,C_IRL007_11,IRL007,2026,INTL,12000.00,0.00,12000.00,EUR
TF_IRL007_11_EU,C_IRL007_11,IRL007,2026,EU,7106.00,0.00,3125.00,EUR
TF_IRL007_12_INT,C_IRL007_12,IRL007,2026,INTL,10950.00,0.00,10950.00,EUR
TF_IRL007_12_EU,C_IRL007_12,IRL007,2026,EU,3819.00,0.00,3125.00,EUR
TF_IRL007_13_INT,C_IRL007_13,IRL007,2026,INTL,10950.00,0.00,10950.00,EUR
TF_IRL007_13_EU,C_IRL007_13,IRL007,2026,EU,3819.00,0.00,3125.00,EUR
TF_IRL007_14_INT,C_IRL007_14,IRL007,2026,INTL,10950.00,0.00,10950.00,EUR
TF_IRL007_14_EU,C_IRL007_14,IRL007,2026,EU,3819.00,0.00,3125.00,EUR
TF_IRL007_15_INT,C_IRL007_15,IRL007,2026,INTL,10950.00,0.00,10950.00,EUR
TF_IRL007_15_EU,C_IRL007_15,IRL007,2026,EU,3819.00,0.00,3125.00,EUR
TF_IRL007_16_INT,C_IRL007_16,IRL007,2026,INTL,10950.00,0.00,10950.00,EUR
TF_IRL007_16_EU,C_IRL007_16,IRL007,2026,EU,3819.00,0.00,3125.00,EUR
TF_IRL007_17_INT,C_IRL007_17,IRL007,2026,INTL,10950.00,0.00,10950.00,EUR
TF_IRL007_17_EU,C_IRL007_17,IRL007,2026,EU,3819.00,0.00,3125.00,EUR
TF_IRL007_18_INT,C_IRL007_18,IRL007,2026,INTL,10950.00,0.00,10950.00,EUR
TF_IRL007_18_EU,C_IRL007_18,IRL007,2026,EU,3819.00,0.00,3125.00,EUR
TF_IRL007_19_INT,C_IRL007_19,IRL007,2026,INTL,12000.00,1000.00,12000.00,EUR
TF_IRL007_19_EU,C_IRL007_19,IRL007,2026,EU,5800.00,0.00,125.00,EUR
TF_IRL007_20_INT,C_IRL007_20,IRL007,2026,INTL,12000.00,1000.00,12000.00,EUR
TF_IRL007_20_EU,C_IRL007_20,IRL007,2026,EU,6500.00,0.00,125.00,EUR
TF_IRL007_21_INT,C_IRL007_21,IRL007,2026,INTL,12000.00,1000.00,12000.00,EUR
TF_IRL007_21_EU,C_IRL007_21,IRL007,2026,EU,6950.00,0.00,125.00,EUR
TF_IRL007_22_INT,C_IRL007_22,IRL007,2026,INTL,12000.00,1000.00,12000.00,EUR
TF_IRL007_22_EU,C_IRL007_22,IRL007,2026,EU,7650.00,0.00,125.00,EUR
TF_IRL007_23_INT,C_IRL007_23,IRL007,2026,INTL,12000.00,1000.00,12000.00,EUR
TF_IRL007_23_EU,C_IRL007_23,IRL007,2026,EU,7650.00,0.00,125.00,EUR
TF_IRL007_24_INT,C_IRL007_24,IRL007,2026,INTL,12000.00,1000.00,12000.00,EUR
TF_IRL007_24_EU,C_IRL007_24,IRL007,2026,EU,6500.00,0.00,125.00,EUR
TF_IRL007_25_INT,C_IRL007_25,IRL007,2026,INTL,10950.00,0.00,10950.00,EUR
TF_IRL007_25_EU,C_IRL007_25,IRL007,2026,EU,3819.00,0.00,3125.00,EUR
TF_IRL007_26_INT,C_IRL007_26,IRL007,2026,INTL,10950.00,0.00,10950.00,EUR
TF_IRL007_26_EU,C_IRL007_26,IRL007,2026,EU,3819.00,0.00,3125.00,EUR
TF_IRL007_27_INT,C_IRL007_27,IRL007,2026,INTL,10950.00,0.00,10950.00,EUR
TF_IRL007_27_EU,C_IRL007_27,IRL007,2026,EU,3819.00,0.00,3125.00,EUR
TF_IRL007_28_INT,C_IRL007_28,IRL007,2026,INTL,10950.00,0.00,10950.00,EUR
TF_IRL007_28_EU,C_IRL007_28,IRL007,2026,EU,4450.00,0.00,3125.00,EUR
TF_IRL007_29_INT,C_IRL007_29,IRL007,2026,INTL,10950.00,0.00,10950.00,EUR
TF_IRL007_29_EU,C_IRL007_29,IRL007,2026,EU,3250.00,0.00,3125.00,EUR
TF_IRL007_30_INT,C_IRL007_30,IRL007,2026,INTL,10950.00,0.00,10950.00,EUR
TF_IRL007_30_EU,C_IRL007_30,IRL007,2026,EU,3250.00,0.00,3125.00,EUR
TF_IRL008_01_INT,C_IRL008_01,IRL008,2026,INTL,16500.00,0.00,16500.00,EUR
TF_IRL008_01_EU,C_IRL008_01,IRL008,2026,EU,5850.00,0.00,3125.00,EUR
TF_IRL008_02_INT,C_IRL008_02,IRL008,2026,INTL,16500.00,0.00,16500.00,EUR
TF_IRL008_02_EU,C_IRL008_02,IRL008,2026,EU,5850.00,0.00,3125.00,EUR
TF_IRL008_03_INT,C_IRL008_03,IRL008,2026,INTL,16500.00,0.00,16500.00,EUR
TF_IRL008_03_EU,C_IRL008_03,IRL008,2026,EU,5850.00,0.00,3125.00,EUR
TF_IRL008_04_INT,C_IRL008_04,IRL008,2026,INTL,16500.00,0.00,16500.00,EUR
TF_IRL008_04_EU,C_IRL008_04,IRL008,2026,EU,5850.00,0.00,3125.00,EUR
TF_IRL008_05_INT,C_IRL008_05,IRL008,2026,INTL,16500.00,0.00,16500.00,EUR
TF_IRL008_05_EU,C_IRL008_05,IRL008,2026,EU,5850.00,0.00,3125.00,EUR
TF_IRL008_06_INT,C_IRL008_06,IRL008,2026,INTL,16500.00,0.00,16500.00,EUR
TF_IRL008_06_EU,C_IRL008_06,IRL008,2026,EU,5850.00,0.00,3125.00,EUR
TF_IRL008_07_INT,C_IRL008_07,IRL008,2026,INTL,16500.00,0.00,16500.00,EUR
TF_IRL008_07_EU,C_IRL008_07,IRL008,2026,EU,5850.00,0.00,3125.00,EUR
TF_IRL008_08_INT,C_IRL008_08,IRL008,2026,INTL,16500.00,0.00,16500.00,EUR
TF_IRL008_08_EU,C_IRL008_08,IRL008,2026,EU,5850.00,0.00,3125.00,EUR
TF_IRL008_09_INT,C_IRL008_09,IRL008,2026,INTL,15500.00,0.00,15500.00,EUR
TF_IRL008_09_EU,C_IRL008_09,IRL008,2026,EU,5850.00,0.00,3125.00,EUR
TF_IRL008_10_INT,C_IRL008_10,IRL008,2026,INTL,16500.00,0.00,16500.00,EUR
TF_IRL008_10_EU,C_IRL008_10,IRL008,2026,EU,5850.00,0.00,3125.00,EUR
TF_IRL008_11_INT,C_IRL008_11,IRL008,2026,INTL,17500.00,0.00,17500.00,EUR
TF_IRL008_11_EU,C_IRL008_11,IRL008,2026,EU,9400.00,0.00,0.00,EUR
TF_IRL008_12_INT,C_IRL008_12,IRL008,2026,INTL,17500.00,0.00,17500.00,EUR
TF_IRL008_12_EU,C_IRL008_12,IRL008,2026,EU,9400.00,0.00,0.00,EUR
TF_IRL008_13_INT,C_IRL008_13,IRL008,2026,INTL,17500.00,0.00,17500.00,EUR
TF_IRL008_13_EU,C_IRL008_13,IRL008,2026,EU,9400.00,0.00,0.00,EUR
TF_IRL008_14_INT,C_IRL008_14,IRL008,2026,INTL,17500.00,0.00,17500.00,EUR
TF_IRL008_14_EU,C_IRL008_14,IRL008,2026,EU,9400.00,0.00,0.00,EUR
TF_IRL008_15_INT,C_IRL008_15,IRL008,2026,INTL,16000.00,0.00,16000.00,EUR
TF_IRL008_15_EU,C_IRL008_15,IRL008,2026,EU,8200.00,0.00,0.00,EUR
TF_IRL008_16_INT,C_IRL008_16,IRL008,2026,INTL,16000.00,0.00,16000.00,EUR
TF_IRL008_16_EU,C_IRL008_16,IRL008,2026,EU,8200.00,0.00,0.00,EUR
TF_IRL008_17_INT,C_IRL008_17,IRL008,2026,INTL,17500.00,0.00,17500.00,EUR
TF_IRL008_17_EU,C_IRL008_17,IRL008,2026,EU,9400.00,0.00,0.00,EUR
TF_IRL008_18_INT,C_IRL008_18,IRL008,2026,INTL,16000.00,0.00,16000.00,EUR
TF_IRL008_18_EU,C_IRL008_18,IRL008,2026,EU,8200.00,0.00,0.00,EUR
TF_IRL008_19_INT,C_IRL008_19,IRL008,2026,INTL,16000.00,0.00,16000.00,EUR
TF_IRL008_19_EU,C_IRL008_19,IRL008,2026,EU,10500.00,0.00,0.00,EUR
TF_IRL008_20_INT,C_IRL008_20,IRL008,2026,INTL,16000.00,0.00,16000.00,EUR
TF_IRL008_20_EU,C_IRL008_20,IRL008,2026,EU,10500.00,0.00,0.00,EUR
TF_IRL009_01_INT,C_IRL009_01,IRL009,2026,INTL,20500.00,0.00,20500.00,EUR
TF_IRL009_01_EU,C_IRL009_01,IRL009,2026,EU,7500.00,0.00,3125.00,EUR
TF_IRL009_02_INT,C_IRL009_02,IRL009,2026,INTL,19500.00,0.00,19500.00,EUR
TF_IRL009_02_EU,C_IRL009_02,IRL009,2026,EU,6500.00,0.00,3125.00,EUR
TF_IRL009_03_INT,C_IRL009_03,IRL009,2026,INTL,51000.00,0.00,51000.00,EUR
TF_IRL009_03_EU,C_IRL009_03,IRL009,2026,EU,10500.00,0.00,3125.00,EUR
TF_IRL009_04_INT,C_IRL009_04,IRL009,2026,INTL,22600.00,0.00,22600.00,EUR
TF_IRL009_04_EU,C_IRL009_04,IRL009,2026,EU,7500.00,0.00,3125.00,EUR
TF_IRL009_05_INT,C_IRL009_05,IRL009,2026,INTL,22600.00,0.00,22600.00,EUR
TF_IRL009_05_EU,C_IRL009_05,IRL009,2026,EU,7500.00,0.00,3125.00,EUR
TF_IRL009_06_INT,C_IRL009_06,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_06_EU,C_IRL009_06,IRL009,2026,EU,7500.00,0.00,3125.00,EUR
TF_IRL009_07_INT,C_IRL009_07,IRL009,2026,INTL,22600.00,0.00,22600.00,EUR
TF_IRL009_07_EU,C_IRL009_07,IRL009,2026,EU,7500.00,0.00,3125.00,EUR
TF_IRL009_08_INT,C_IRL009_08,IRL009,2026,INTL,22600.00,0.00,22600.00,EUR
TF_IRL009_08_EU,C_IRL009_08,IRL009,2026,EU,7500.00,0.00,3125.00,EUR
TF_IRL009_09_INT,C_IRL009_09,IRL009,2026,INTL,22600.00,0.00,22600.00,EUR
TF_IRL009_09_EU,C_IRL009_09,IRL009,2026,EU,7500.00,0.00,3125.00,EUR
TF_IRL009_10_INT,C_IRL009_10,IRL009,2026,INTL,22600.00,0.00,22600.00,EUR
TF_IRL009_10_EU,C_IRL009_10,IRL009,2026,EU,7500.00,0.00,3125.00,EUR
TF_IRL009_11_INT,C_IRL009_11,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_11_EU,C_IRL009_11,IRL009,2026,EU,10500.00,0.00,0.00,EUR
TF_IRL009_12_INT,C_IRL009_12,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_12_EU,C_IRL009_12,IRL009,2026,EU,10500.00,0.00,0.00,EUR
TF_IRL009_13_INT,C_IRL009_13,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_13_EU,C_IRL009_13,IRL009,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL009_14_INT,C_IRL009_14,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_14_EU,C_IRL009_14,IRL009,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL009_15_INT,C_IRL009_15,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_15_EU,C_IRL009_15,IRL009,2026,EU,10500.00,0.00,0.00,EUR
TF_IRL009_16_INT,C_IRL009_16,IRL009,2026,INTL,22600.00,0.00,22600.00,EUR
TF_IRL009_16_EU,C_IRL009_16,IRL009,2026,EU,7500.00,0.00,3125.00,EUR
TF_IRL009_17_INT,C_IRL009_17,IRL009,2026,INTL,16500.00,0.00,16500.00,EUR
TF_IRL009_17_EU,C_IRL009_17,IRL009,2026,EU,6500.00,0.00,3125.00,EUR
TF_IRL009_18_INT,C_IRL009_18,IRL009,2026,INTL,22600.00,0.00,22600.00,EUR
TF_IRL009_18_EU,C_IRL009_18,IRL009,2026,EU,7500.00,0.00,3125.00,EUR
TF_IRL009_19_INT,C_IRL009_19,IRL009,2026,INTL,22600.00,0.00,22600.00,EUR
TF_IRL009_19_EU,C_IRL009_19,IRL009,2026,EU,7500.00,0.00,3125.00,EUR
TF_IRL009_20_INT,C_IRL009_20,IRL009,2026,INTL,16500.00,0.00,16500.00,EUR
TF_IRL009_20_EU,C_IRL009_20,IRL009,2026,EU,6500.00,0.00,3125.00,EUR
TF_IRL009_21_INT,C_IRL009_21,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_21_EU,C_IRL009_21,IRL009,2026,EU,10500.00,0.00,0.00,EUR
TF_IRL009_22_INT,C_IRL009_22,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_22_EU,C_IRL009_22,IRL009,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL009_23_INT,C_IRL009_23,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_23_EU,C_IRL009_23,IRL009,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL009_24_INT,C_IRL009_24,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_24_EU,C_IRL009_24,IRL009,2026,EU,10500.00,0.00,0.00,EUR
TF_IRL009_25_INT,C_IRL009_25,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_25_EU,C_IRL009_25,IRL009,2026,EU,10500.00,0.00,0.00,EUR
TF_IRL009_26_INT,C_IRL009_26,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_26_EU,C_IRL009_26,IRL009,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL009_27_INT,C_IRL009_27,IRL009,2026,INTL,48000.00,0.00,48000.00,EUR
TF_IRL009_27_EU,C_IRL009_27,IRL009,2026,EU,10500.00,0.00,3125.00,EUR
TF_IRL009_28_INT,C_IRL009_28,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_28_EU,C_IRL009_28,IRL009,2026,EU,10500.00,0.00,0.00,EUR
TF_IRL009_29_INT,C_IRL009_29,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_29_EU,C_IRL009_29,IRL009,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL009_30_INT,C_IRL009_30,IRL009,2026,INTL,16500.00,0.00,16500.00,EUR
TF_IRL009_30_EU,C_IRL009_30,IRL009,2026,EU,7500.00,0.00,3125.00,EUR
TF_IRL009_31_INT,C_IRL009_31,IRL009,2026,INTL,21700.00,0.00,21700.00,EUR
TF_IRL009_31_EU,C_IRL009_31,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_32_INT,C_IRL009_32,IRL009,2026,INTL,21700.00,0.00,21700.00,EUR
TF_IRL009_32_EU,C_IRL009_32,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_33_INT,C_IRL009_33,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_33_EU,C_IRL009_33,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_34_INT,C_IRL009_34,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_34_EU,C_IRL009_34,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_35_INT,C_IRL009_35,IRL009,2026,INTL,16300.00,0.00,16300.00,EUR
TF_IRL009_35_EU,C_IRL009_35,IRL009,2026,EU,8710.00,0.00,3125.00,EUR
TF_IRL009_36_INT,C_IRL009_36,IRL009,2026,INTL,19700.00,0.00,19700.00,EUR
TF_IRL009_36_EU,C_IRL009_36,IRL009,2026,EU,10800.00,0.00,0.00,EUR
TF_IRL009_37_INT,C_IRL009_37,IRL009,2026,INTL,21700.00,0.00,21700.00,EUR
TF_IRL009_37_EU,C_IRL009_37,IRL009,2026,EU,6510.00,0.00,3125.00,EUR
TF_IRL009_38_INT,C_IRL009_38,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_38_EU,C_IRL009_38,IRL009,2026,EU,7550.00,0.00,3125.00,EUR
TF_IRL009_39_INT,C_IRL009_39,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_39_EU,C_IRL009_39,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_40_INT,C_IRL009_40,IRL009,2026,INTL,19700.00,0.00,19700.00,EUR
TF_IRL009_40_EU,C_IRL009_40,IRL009,2026,EU,9200.00,0.00,0.00,EUR
TF_IRL009_41_INT,C_IRL009_41,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_41_EU,C_IRL009_41,IRL009,2026,EU,7550.00,0.00,3125.00,EUR
TF_IRL009_42_INT,C_IRL009_42,IRL009,2026,INTL,24400.00,0.00,24400.00,EUR
TF_IRL009_42_EU,C_IRL009_42,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_43_INT,C_IRL009_43,IRL009,2026,INTL,26700.00,0.00,26700.00,EUR
TF_IRL009_43_EU,C_IRL009_43,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_44_INT,C_IRL009_44,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_44_EU,C_IRL009_44,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_45_INT,C_IRL009_45,IRL009,2026,INTL,19700.00,0.00,19700.00,EUR
TF_IRL009_45_EU,C_IRL009_45,IRL009,2026,EU,10500.00,0.00,0.00,EUR
TF_IRL009_46_INT,C_IRL009_46,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_46_EU,C_IRL009_46,IRL009,2026,EU,7550.00,0.00,3125.00,EUR
TF_IRL009_47_INT,C_IRL009_47,IRL009,2026,INTL,16300.00,0.00,16300.00,EUR
TF_IRL009_47_EU,C_IRL009_47,IRL009,2026,EU,8710.00,0.00,3125.00,EUR
TF_IRL009_48_INT,C_IRL009_48,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_48_EU,C_IRL009_48,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_49_INT,C_IRL009_49,IRL009,2026,INTL,21700.00,0.00,21700.00,EUR
TF_IRL009_49_EU,C_IRL009_49,IRL009,2026,EU,6540.00,0.00,3125.00,EUR
TF_IRL009_50_INT,C_IRL009_50,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_50_EU,C_IRL009_50,IRL009,2026,EU,10500.00,0.00,0.00,EUR
TF_IRL009_51_INT,C_IRL009_51,IRL009,2026,INTL,22200.00,0.00,22200.00,EUR
TF_IRL009_51_EU,C_IRL009_51,IRL009,2026,EU,7550.00,0.00,0.00,EUR
TF_IRL009_52_INT,C_IRL009_52,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_52_EU,C_IRL009_52,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_53_INT,C_IRL009_53,IRL009,2026,INTL,22200.00,0.00,22200.00,EUR
TF_IRL009_53_EU,C_IRL009_53,IRL009,2026,EU,8310.00,0.00,3125.00,EUR
TF_IRL009_54_INT,C_IRL009_54,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_54_EU,C_IRL009_54,IRL009,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL009_55_INT,C_IRL009_55,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_55_EU,C_IRL009_55,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_56_INT,C_IRL009_56,IRL009,2026,INTL,27000.00,0.00,27000.00,EUR
TF_IRL009_56_EU,C_IRL009_56,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_57_INT,C_IRL009_57,IRL009,2026,INTL,18500.00,0.00,18500.00,EUR
TF_IRL009_57_EU,C_IRL009_57,IRL009,2026,EU,7550.00,0.00,3125.00,EUR
TF_IRL009_58_INT,C_IRL009_58,IRL009,2026,INTL,21700.00,0.00,21700.00,EUR
TF_IRL009_58_EU,C_IRL009_58,IRL009,2026,EU,6540.00,0.00,3125.00,EUR
TF_IRL009_59_INT,C_IRL009_59,IRL009,2026,INTL,24400.00,0.00,24400.00,EUR
TF_IRL009_59_EU,C_IRL009_59,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_60_INT,C_IRL009_60,IRL009,2026,INTL,23000.00,0.00,23000.00,EUR
TF_IRL009_60_EU,C_IRL009_60,IRL009,2026,EU,7500.00,0.00,0.00,EUR
TF_IRL009_61_INT,C_IRL009_61,IRL009,2026,INTL,16500.00,0.00,16500.00,EUR
TF_IRL009_61_EU,C_IRL009_61,IRL009,2026,EU,6405.00,0.00,3125.00,EUR
TF_IRL009_62_INT,C_IRL009_62,IRL009,2026,INTL,19700.00,0.00,19700.00,EUR
TF_IRL009_62_EU,C_IRL009_62,IRL009,2026,EU,9200.00,0.00,0.00,EUR
TF_IRL009_63_INT,C_IRL009_63,IRL009,2026,INTL,21700.00,0.00,21700.00,EUR
TF_IRL009_63_EU,C_IRL009_63,IRL009,2026,EU,7530.00,0.00,3125.00,EUR
TF_IRL009_64_INT,C_IRL009_64,IRL009,2026,INTL,23000.00,0.00,23000.00,EUR
TF_IRL009_64_EU,C_IRL009_64,IRL009,2026,EU,7500.00,0.00,0.00,EUR
