tuition_id,course_id,university_id,academic_year,residency,tuition_fee,scholarship_amount,tuition_deposit,currency
"TF_UK047_97_INTL","C_UK047_97","UK047","2026","INTL","21500.00","01.00","3000.00","GBP"
"TF_UK047_97_HOME","C_UK047_97","UK047","2026","HOME","11500.00","01.00","0.00","GBP"
"TF_UK047_98_INTL","C_UK047_98","UK047","2026","INTL","22500.00","01.00","3000.00","GBP"
"TF_UK047_98_HOME","C_UK047_98","UK047","2026","HOME","11500.00","01.00","0.00","GBP"
"TF_UK047_99_INTL","C_UK047_99","UK047","2026","INTL","21500.00","01.00","3000.00","GBP"
"TF_UK047_99_HOME","C_UK047_99","UK047","2026","HOME","11500.00","01.00","0.00","GBP"
"TF_UK047_100_INTL","C_UK047_100","UK047","2026","INTL","21500.00","01.00","3000.00","GBP"
"TF_UK047_100_HOME","C_UK047_100","UK047","2026","HOME","11500.00","01.00","0.00","GBP"
"TF_UK048_01_INTL","C_UK048_01","UK048","2026","INTL","16600.00","2000.00","5000.00","GBP"
"TF_UK048_01_HOME","C_UK048_01","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_02_INTL","C_UK048_02","UK048","2026","INTL","16600.00","2000.00","5000.00","GBP"
"TF_UK048_02_HOME","C_UK048_02","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_03_INTL","C_UK048_03","UK048","2026","INTL","17500.00","2000.00","5000.00","GBP"
"TF_UK048_03_HOME","C_UK048_03","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_04_INTL","C_UK048_04","UK048","2026","INTL","16600.00","2000.00","5000.00","GBP"
"TF_UK048_04_HOME","C_UK048_04","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_05_INTL","C_UK048_05","UK048","2026","INTL","16600.00","2000.00","5000.00","GBP"
"TF_UK048_05_HOME","C_UK048_05","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_06_INTL","C_UK048_06","UK048","2026","INTL","16600.00","2000.00","5000.00","GBP"
"TF_UK048_06_HOME","C_UK048_06","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_07_INTL","C_UK048_07","UK048","2026","INTL","16600.00","2000.00","5000.00","GBP"
"TF_UK048_07_HOME","C_UK048_07","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_08_INTL","C_UK048_08","UK048","2026","INTL","16600.00","2000.00","5000.00","GBP"
"TF_UK048_08_HOME","C_UK048_08","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_09_INTL","C_UK048_09","UK048","2026","INTL","16600.00","2000.00","5000.00","GBP"
"TF_UK048_09_HOME","C_UK048_09","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_10_INTL","C_UK048_10","UK048","2026","INTL","16600.00","2000.00","5000.00","GBP"
"TF_UK048_10_HOME","C_UK048_10","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_11_INTL","C_UK048_11","UK048","2026","INTL","16600.00","2000.00","5000.00","GBP"
"TF_UK048_11_HOME","C_UK048_11","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_12_INTL","C_UK048_12","UK048","2026","INTL","17500.00","2000.00","5000.00","GBP"
"TF_UK048_12_HOME","C_UK048_12","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_13_INTL","C_UK048_13","UK048","2026","INTL","17500.00","2000.00","5000.00","GBP"
"TF_UK048_13_HOME","C_UK048_13","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_14_INTL","C_UK048_14","UK048","2026","INTL","17500.00","2000.00","5000.00","GBP"
"TF_UK048_14_HOME","C_UK048_14","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_15_INTL","C_UK048_15","UK048","2026","INTL","16600.00","2000.00","5000.00","GBP"
"TF_UK048_15_HOME","C_UK048_15","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_16_INTL","C_UK048_16","UK048","2026","INTL","16600.00","2000.00","5000.00","GBP"
"TF_UK048_16_HOME","C_UK048_16","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_17_INTL","C_UK048_17","UK048","2026","INTL","16600.00","2000.00","5000.00","GBP"
"TF_UK048_17_HOME","C_UK048_17","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_18_INTL","C_UK048_18","UK048","2026","INTL","16600.00","2000.00","5000.00","GBP"
"TF_UK048_18_HOME","C_UK048_18","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_19_INTL","C_UK048_19","UK048","2026","INTL","16600.00","2000.00","5000.00","GBP"
"TF_UK048_19_HOME","C_UK048_19","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_20_INTL","C_UK048_20","UK048","2026","INTL","19200.00","5000.00","5000.00","GBP"
"TF_UK048_20_HOME","C_UK048_20","UK048","2026","HOME","15000.00","0.00","0.00","GBP"
"TF_UK048_21_INTL","C_UK048_21","UK048","2026","INTL","17300.00","2000.00","5000.00","GBP"
"TF_UK048_21_HOME","C_UK048_21","UK048","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK048_22_INTL","C_UK048_22","UK048","2026","INTL","17300.00","2000.00","5000.00","GBP"
"TF_UK048_22_HOME","C_UK048_22","UK048","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK048_23_INTL","C_UK048_23","UK048","2026","INTL","17600.00","2000.00","5000.00","GBP"
"TF_UK048_23_HOME","C_UK048_23","UK048","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK048_24_INTL","C_UK048_24","UK048","2026","INTL","17600.00","2000.00","5000.00","GBP"
"TF_UK048_24_HOME","C_UK048_24","UK048","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK048_25_INTL","C_UK048_25","UK048","2026","INTL","18000.00","2000.00","5000.00","GBP"
"TF_UK048_25_HOME","C_UK048_25","UK048","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK048_26_INTL","C_UK048_26","UK048","2026","INTL","18350.00","2000.00","5000.00","GBP"
"TF_UK048_26_HOME","C_UK048_26","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_27_INTL","C_UK048_27","UK048","2026","INTL","18350.00","2000.00","5000.00","GBP"
"TF_UK048_27_HOME","C_UK048_27","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_28_INTL","C_UK048_28","UK048","2026","INTL","16600.00","2000.00","5000.00","GBP"
"TF_UK048_28_HOME","C_UK048_28","UK048","2026","HOME","9790.00","2000.00","0.00","GBP"
"TF_UK048_29_INTL","C_UK048_29","UK048","2026","INTL","17200.00","2000.00","5000.00","GBP"
"TF_UK048_29_HOME","C_UK048_29","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_30_INTL","C_UK048_30","UK048","2026","INTL","17200.00","2000.00","5000.00","GBP"
"TF_UK048_30_HOME","C_UK048_30","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_31_INTL","C_UK048_31","UK048","2026","INTL","17200.00","2000.00","5000.00","GBP"
"TF_UK048_31_HOME","C_UK048_31","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_32_INTL","C_UK048_32","UK048","2026","INTL","17200.00","2000.00","5000.00","GBP"
"TF_UK048_32_HOME","C_UK048_32","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_33_INTL","C_UK048_33","UK048","2026","INTL","17200.00","2000.00","5000.00","GBP"
"TF_UK048_33_HOME","C_UK048_33","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_34_INTL","C_UK048_34","UK048","2026","INTL","17200.00","2000.00","5000.00","GBP"
"TF_UK048_34_HOME","C_UK048_34","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_35_INTL","C_UK048_35","UK048","2026","INTL","17200.00","2000.00","5000.00","GBP"
"TF_UK048_35_HOME","C_UK048_35","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_36_INTL","C_UK048_36","UK048","2026","INTL","17200.00","2000.00","5000.00","GBP"
"TF_UK048_36_HOME","C_UK048_36","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_37_INTL","C_UK048_37","UK048","2026","INTL","20300.00","2000.00","5000.00","GBP"
"TF_UK048_37_HOME","C_UK048_37","UK048","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK048_38_INTL","C_UK048_38","UK048","2026","INTL","18600.00","2000.00","5000.00","GBP"
"TF_UK048_38_HOME","C_UK048_38","UK048","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK048_39_INTL","C_UK048_39","UK048","2026","INTL","18000.00","2000.00","5000.00","GBP"
"TF_UK048_39_HOME","C_UK048_39","UK048","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK048_40_INTL","C_UK048_40","UK048","2026","INTL","17100.00","2000.00","5000.00","GBP"
"TF_UK048_40_HOME","C_UK048_40","UK048","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK048_41_INTL","C_UK048_41","UK048","2026","INTL","11100.00","2000.00","5000.00","GBP"
"TF_UK048_41_HOME","C_UK048_41","UK048","2026","HOME","11100.00","0.00","0.00","GBP"
"TF_UK048_42_INTL","C_UK048_42","UK048","2026","INTL","17500.00","2000.00","5000.00","GBP"
"TF_UK048_42_HOME","C_UK048_42","UK048","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK048_43_INTL","C_UK048_43","UK048","2026","INTL","17500.00","2000.00","5000.00","GBP"
"TF_UK048_43_HOME","C_UK048_43","UK048","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK048_44_INTL","C_UK048_44","UK048","2026","INTL","18000.00","2000.00","5000.00","GBP"
"TF_UK048_44_HOME","C_UK048_44","UK048","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK048_45_INTL","C_UK048_45","UK048","2026","INTL","18000.00","2000.00","5000.00","GBP"
"TF_UK048_45_HOME","C_UK048_45","UK048","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK048_46_INTL","C_UK048_46","UK048","2026","INTL","18600.00","2000.00","5000.00","GBP"
"TF_UK048_46_HOME","C_UK048_46","UK048","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK048_47_INTL","C_UK048_47","UK048","2026","INTL","20300.00","2000.00","5000.00","GBP"
"TF_UK048_47_HOME","C_UK048_47","UK048","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK048_48_INTL","C_UK048_48","UK048","2026","INTL","19900.00","2000.00","5000.00","GBP"
"TF_UK048_48_HOME","C_UK048_48","UK048","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK048_49_INTL","C_UK048_49","UK048","2026","INTL","17500.00","2000.00","5000.00","GBP"
"TF_UK048_49_HOME","C_UK048_49","UK048","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK048_50_INTL","C_UK048_50","UK048","2026","INTL","17200.00","2000.00","5000.00","GBP"
"TF_UK048_50_HOME","C_UK048_50","UK048","2026","HOME","5760.00","2000.00","0.00","GBP"
"TF_UK048_51_INTL","C_UK048_51","UK048","2026","INTL","18350.00","2000.00","5000.00","GBP"
"TF_UK048_51_HOME","C_UK048_51","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_52_INTL","C_UK048_52","UK048","2026","INTL","18350.00","2000.00","5000.00","GBP"
"TF_UK048_52_HOME","C_UK048_52","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_53_INTL","C_UK048_53","UK048","2026","INTL","17200.00","2000.00","5000.00","GBP"
"TF_UK048_53_HOME","C_UK048_53","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_54_INTL","C_UK048_54","UK048","2026","INTL","17200.00","2000.00","5000.00","GBP"
"TF_UK048_54_HOME","C_UK048_54","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_55_INTL","C_UK048_55","UK048","2026","INTL","17200.00","2000.00","5000.00","GBP"
"TF_UK048_55_HOME","C_UK048_55","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_56_INTL","C_UK048_56","UK048","2026","INTL","17200.00","2000.00","5000.00","GBP"
"TF_UK048_56_HOME","C_UK048_56","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_57_INTL","C_UK048_57","UK048","2026","INTL","17200.00","2000.00","5000.00","GBP"
"TF_UK048_57_HOME","C_UK048_57","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_58_INTL","C_UK048_58","UK048","2026","INTL","17200.00","2000.00","5000.00","GBP"
"TF_UK048_58_HOME","C_UK048_58","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_59_INTL","C_UK048_59","UK048","2026","INTL","17200.00","2000.00","5000.00","GBP"
"TF_UK048_59_HOME","C_UK048_59","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_60_INTL","C_UK048_60","UK048","2026","INTL","17200.00","2000.00","5000.00","GBP"
"TF_UK048_60_HOME","C_UK048_60","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_61_INTL","C_UK048_61","UK048","2026","INTL","18000.00","2000.00","5000.00","GBP"
"TF_UK048_61_HOME","C_UK048_61","UK048","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK048_62_INTL","C_UK048_62","UK048","2026","INTL","18350.00","2000.00","5000.00","GBP"
"TF_UK048_62_HOME","C_UK048_62","UK048","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK048_63_INTL","C_UK048_63","UK048","2026","INTL","17700.00","2000.00","5000.00","GBP"
"TF_UK048_63_HOME","C_UK048_63","UK048","2026","HOME","11100.00","0.00","0.00","GBP"
"TF_UK048_64_INTL","C_UK048_64","UK048","2026","INTL","17100.00","2000.00","5000.00","GBP"
"TF_UK048_64_HOME","C_UK048_64","UK048","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK048_65_INTL","C_UK048_65","UK048","2026","INTL","17100.00","2000.00","5000.00","GBP"
"TF_UK048_65_HOME","C_UK048_65","UK048","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK048_66_INTL","C_UK048_66","UK048","2026","INTL","18000.00","2000.00","5000.00","GBP"
"TF_UK048_66_HOME","C_UK048_66","UK048","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK048_67_INTL","C_UK048_67","UK048","2026","INTL","18000.00","2000.00","5000.00","GBP"
"TF_UK048_67_HOME","C_UK048_67","UK048","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK048_68_INTL","C_UK048_68","UK048","2026","INTL","18000.00","2000.00","5000.00","GBP"
"TF_UK048_68_HOME","C_UK048_68","UK048","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK048_69_INTL","C_UK048_69","UK048","2026","INTL","17100.00","2000.00","5000.00","GBP"
"TF_UK048_69_HOME","C_UK048_69","UK048","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK048_70_INTL","C_UK048_70","UK048","2026","INTL","17500.00","2000.00","5000.00","GBP"
"TF_UK048_70_HOME","C_UK048_70","UK048","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK048_71_INTL","C_UK048_71","UK048","2026","INTL","11100.00","2000.00","5000.00","GBP"
"TF_UK048_71_HOME","C_UK048_71","UK048","2026","HOME","11100.00","0.00","0.00","GBP"
"TF_UK048_72_INTL","C_UK048_72","UK048","2026","INTL","18000.00","2000.00","5000.00","GBP"
"TF_UK048_72_HOME","C_UK048_72","UK048","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK048_73_INTL","C_UK048_73","UK048","2026","INTL","18000.00","2000.00","5000.00","GBP"
"TF_UK048_73_HOME","C_UK048_73","UK048","2026","HOME","10500.00","0.00","0.00","GBP"
"TF_UK048_74_INTL","C_UK048_74","UK048","2026","INTL","17500.00","2000.00","5000.00","GBP"
"TF_UK048_74_HOME","C_UK048_74","UK048","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK048_75_INTL","C_UK048_75","UK048","2026","INTL","18350.00","2000.00","5000.00","GBP"
"TF_UK048_75_HOME","C_UK048_75","UK048","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK048_76_INTL","C_UK048_76","UK048","2026","INTL","16600.00","2000.00","5000.00","GBP"
"TF_UK048_76_HOME","C_UK048_76","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_77_INTL","C_UK048_77","UK048","2026","INTL","16600.00","2000.00","5000.00","GBP"
"TF_UK048_77_HOME","C_UK048_77","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_78_INTL","C_UK048_78","UK048","2026","INTL","16600.00","2000.00","5000.00","GBP"
"TF_UK048_78_HOME","C_UK048_78","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_79_INTL","C_UK048_79","UK048","2026","INTL","16600.00","2000.00","5000.00","GBP"
"TF_UK048_79_HOME","C_UK048_79","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_80_INTL","C_UK048_80","UK048","2026","INTL","17500.00","2000.00","5000.00","GBP"
"TF_UK048_80_HOME","C_UK048_80","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_81_INTL","C_UK048_81","UK048","2026","INTL","12800.00","2000.00","5000.00","GBP"
"TF_UK048_81_HOME","C_UK048_81","UK048","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK048_82_INTL","C_UK048_82","UK048","2026","INTL","12800.00","2000.00","5000.00","GBP"
"TF_UK048_82_HOME","C_UK048_82","UK048","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK048_83_INTL","C_UK048_83","UK048","2026","INTL","12800.00","2000.00","5000.00","GBP"
"TF_UK048_83_HOME","C_UK048_83","UK048","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK048_84_INTL","C_UK048_84","UK048","2026","INTL","12800.00","2000.00","5000.00","GBP"
"TF_UK048_84_HOME","C_UK048_84","UK048","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK048_85_INTL","C_UK048_85","UK048","2026","INTL","12800.00","2000.00","5000.00","GBP"
"TF_UK048_85_HOME","C_UK048_85","UK048","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK048_86_INTL","C_UK048_86","UK048","2026","INTL","12800.00","2000.00","5000.00","GBP"
"TF_UK048_86_HOME","C_UK048_86","UK048","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK048_87_INTL","C_UK048_87","UK048","2026","INTL","12800.00","2000.00","5000.00","GBP"
"TF_UK048_87_HOME","C_UK048_87","UK048","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK048_88_INTL","C_UK048_88","UK048","2026","INTL","12800.00","2000.00","5000.00","GBP"
"TF_UK048_88_HOME","C_UK048_88","UK048","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK048_89_INTL","C_UK048_89","UK048","2026","INTL","17200.00","2000.00","5000.00","GBP"
"TF_UK048_89_HOME","C_UK048_89","UK048","2026","HOME","5760.00","0.00","0.00","GBP"
"TF_UK048_90_INTL","C_UK048_90","UK048","2026","INTL","17200.00","2000.00","5000.00","GBP"
"TF_UK048_90_HOME","C_UK048_90","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_91_INTL","C_UK048_91","UK048","2026","INTL","17200.00","2000.00","5000.00","GBP"
"TF_UK048_91_HOME","C_UK048_91","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_92_INTL","C_UK048_92","UK048","2026","INTL","17200.00","2000.00","5000.00","GBP"
"TF_UK048_92_HOME","C_UK048_92","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_93_INTL","C_UK048_93","UK048","2026","INTL","17200.00","2000.00","5000.00","GBP"
"TF_UK048_93_HOME","C_UK048_93","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_94_INTL","C_UK048_94","UK048","2026","INTL","17200.00","2000.00","5000.00","GBP"
"TF_UK048_94_HOME","C_UK048_94","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_95_INTL","C_UK048_95","UK048","2026","INTL","17200.00","2000.00","5000.00","GBP"
"TF_UK048_95_HOME","C_UK048_95","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_96_INTL","C_UK048_96","UK048","2026","INTL","17200.00","2000.00","5000.00","GBP"
"TF_UK048_96_HOME","C_UK048_96","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_97_INTL","C_UK048_97","UK048","2026","INTL","17200.00","2000.00","5000.00","GBP"
"TF_UK048_97_HOME","C_UK048_97","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_98_INTL","C_UK048_98","UK048","2026","INTL","17200.00","2000.00","5000.00","GBP"
"TF_UK048_98_HOME","C_UK048_98","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_99_INTL","C_UK048_99","UK048","2026","INTL","17200.00","2000.00","5000.00","GBP"
"TF_UK048_99_HOME","C_UK048_99","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK048_100_INTL","C_UK048_100","UK048","2026","INTL","17200.00","2000.00","5000.00","GBP"
"TF_UK048_100_HOME","C_UK048_100","UK048","2026","HOME","9790.00","0.00","0.00","GBP"
"TF_UK049_01_INTL","C_UK049_01","UK049","2026","INTL","22800.00","4000.00","5000.00","GBP"
"TF_UK049_01_HOME","C_UK049_01","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_02_INTL","C_UK049_02","UK049","2026","INTL","27100.00","4000.00","5000.00","GBP"
"TF_UK049_02_HOME","C_UK049_02","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_03_INTL","C_UK049_03","UK049","2026","INTL","28700.00","4000.00","5000.00","GBP"
"TF_UK049_03_HOME","C_UK049_03","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_04_INTL","C_UK049_04","UK049","2026","INTL","22800.00","4000.00","5000.00","GBP"
"TF_UK049_04_HOME","C_UK049_04","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_05_INTL","C_UK049_05","UK049","2026","INTL","28700.00","4000.00","5000.00","GBP"
"TF_UK049_05_HOME","C_UK049_05","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_06_INTL","C_UK049_06","UK049","2026","INTL","28700.00","4000.00","5000.00","GBP"
"TF_UK049_06_HOME","C_UK049_06","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_07_INTL","C_UK049_07","UK049","2026","INTL","28700.00","4000.00","5000.00","GBP"
"TF_UK049_07_HOME","C_UK049_07","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_08_INTL","C_UK049_08","UK049","2026","INTL","28700.00","4000.00","5000.00","GBP"
"TF_UK049_08_HOME","C_UK049_08","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_09_INTL","C_UK049_09","UK049","2026","INTL","22800.00","4000.00","5000.00","GBP"
"TF_UK049_09_HOME","C_UK049_09","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_10_INTL","C_UK049_10","UK049","2026","INTL","42000.00","0.00","5000.00","GBP"
"TF_UK049_10_HOME","C_UK049_10","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_11_INTL","C_UK049_11","UK049","2026","INTL","22800.00","4000.00","5000.00","GBP"
"TF_UK049_11_HOME","C_UK049_11","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_12_INTL","C_UK049_12","UK049","2026","INTL","28700.00","4000.00","5000.00","GBP"
"TF_UK049_12_HOME","C_UK049_12","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_13_INTL","C_UK049_13","UK049","2026","INTL","22800.00","4000.00","5000.00","GBP"
"TF_UK049_13_HOME","C_UK049_13","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_14_INTL","C_UK049_14","UK049","2026","INTL","27100.00","4000.00","5000.00","GBP"
"TF_UK049_14_HOME","C_UK049_14","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_15_INTL","C_UK049_15","UK049","2026","INTL","22800.00","4000.00","5000.00","GBP"
"TF_UK049_15_HOME","C_UK049_15","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_16_INTL","C_UK049_16","UK049","2026","INTL","28700.00","4000.00","5000.00","GBP"
"TF_UK049_16_HOME","C_UK049_16","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_17_INTL","C_UK049_17","UK049","2026","INTL","27100.00","4000.00","5000.00","GBP"
"TF_UK049_17_HOME","C_UK049_17","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_18_INTL","C_UK049_18","UK049","2026","INTL","28700.00","4000.00","5000.00","GBP"
"TF_UK049_18_HOME","C_UK049_18","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_19_INTL","C_UK049_19","UK049","2026","INTL","42000.00","0.00","5000.00","GBP"
"TF_UK049_19_HOME","C_UK049_19","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_20_INTL","C_UK049_20","UK049","2026","INTL","22800.00","4000.00","5000.00","GBP"
"TF_UK049_20_HOME","C_UK049_20","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_21_INTL","C_UK049_21","UK049","2026","INTL","22800.00","4000.00","5000.00","GBP"
"TF_UK049_21_HOME","C_UK049_21","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_22_INTL","C_UK049_22","UK049","2026","INTL","28700.00","4000.00","5000.00","GBP"
"TF_UK049_22_HOME","C_UK049_22","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_23_INTL","C_UK049_23","UK049","2026","INTL","22800.00","4000.00","5000.00","GBP"
"TF_UK049_23_HOME","C_UK049_23","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_24_INTL","C_UK049_24","UK049","2026","INTL","28700.00","4000.00","5000.00","GBP"
"TF_UK049_24_HOME","C_UK049_24","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_25_INTL","C_UK049_25","UK049","2026","INTL","22800.00","4000.00","5000.00","GBP"
"TF_UK049_25_HOME","C_UK049_25","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_26_INTL","C_UK049_26","UK049","2026","INTL","22800.00","4000.00","5000.00","GBP"
"TF_UK049_26_HOME","C_UK049_26","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_27_INTL","C_UK049_27","UK049","2026","INTL","28700.00","4000.00","5000.00","GBP"
"TF_UK049_27_HOME","C_UK049_27","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_28_INTL","C_UK049_28","UK049","2026","INTL","28700.00","4000.00","5000.00","GBP"
"TF_UK049_28_HOME","C_UK049_28","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_29_INTL","C_UK049_29","UK049","2026","INTL","28700.00","4000.00","5000.00","GBP"
"TF_UK049_29_HOME","C_UK049_29","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
"TF_UK049_30_INTL","C_UK049_30","UK049","2026","INTL","27100.00","4000.00","5000.00","GBP"
"TF_UK049_30_HOME","C_UK049_30","UK049","2026","HOME","9535.00","0.00","0.00","GBP"
