"C_UK123_192","UK123","SCIENCE","MSc Medical Microbiology with Placement","PG","2026","September","2 Years","Reading","2:2 Honours; Bio; IELTS 6.5 (6.0)","Microbiology research featuring a professional clinical site placement.","Pathogenesis, Virology, Placement Year, Bacteriology, Research Project","www.reading.ac.uk"
"C_UK123_193","UK123","SCIENCE","BSc (Hons) Computer Science and AI Placement (4-Year)","UG","2026","September","4 Years","Reading","ABB-BBB; IELTS 6.5 (6.0)","Standard 4-year path featuring a professional machine learning placement.","Programming, AI Intro, Placement Year, Algorithms, Systems Design","www.reading.ac.uk"
"C_UK123_194","UK123","BUSINESS","BSc (Hons) Management with Year Abroad (4-Year)","UG","2026","September","4 Years","Reading","AAB-BBB; IELTS 6.5 (6.0)","Standard 4-year path featuring a mandatory international exchange year.","Marketing, Strategy, Year Abroad, HR Management, Accounting, Finance","www.reading.ac.uk"
"C_UK123_195","UK123","SOCIAL_SCIENCE","LLB (Hons) Law with Year Abroad (4-Year)","UG","2026","September","4 Years","Reading","AAB-ABB; IELTS 6.5 (6.0)","Standard 4-year path featuring a year in an international jurisdiction.","Contract Law, Criminal Law, Year Abroad, Public Law, Equity, Tort","www.reading.ac.uk"
"C_UK123_196","UK123","SCIENCE","BSc (Hons) Psychology with Year Abroad (4-Year)","UG","2026","September","4 Years","Reading","ABB-BBB; IELTS 6.5 (6.0)","Standard 4-year path featuring a mandatory international exchange year.","Social Psych, Cognitive Psych, Year Abroad, Research Methods, Stats","www.reading.ac.uk"
"C_UK123_197","UK123","ENGINEERING","BSc (Hons) Construction Mgt with Industry (4-Year)","UG","2026","September","4 Years","Reading","ABB-BBB; IELTS 6.5 (6.0)","Standard 4-year path featuring a professional industrial project placement.","Project Mgt, Law, Placement Year, Building Tech, BIM, Finance","www.reading.ac.uk"
"C_UK123_198","UK123","SCIENCE","BSc (Hons) Mathematics with Foundation (Jan Start)","UG","2026","January","4 Years","Reading","CCC-DDD (Foundation); IELTS 6.5 (6.0)","January foundation entry for pure and applied mathematical study.","Math Foundations, Calculus Intro, Study Skills, Algebra Basics, Stats","www.reading.ac.uk"
"C_UK123_199","UK123","SCIENCE","BSc (Hons) Computer Science Foundation (Jan Start)","UG","2026","January","4 Years","Reading","CCC-DDD (Foundation); IELTS 6.5 (6.0)","January foundation entry for software and architecture study.","Computing Foundations, Math Basics, Study Skills, Web Intro, Logic","www.reading.ac.uk"
"C_UK123_200","UK123","BUSINESS","BSc (Hons) Management Foundation (Jan Start)","UG","2026","January","4 Years","Reading","CCC-DDD (Foundation); IELTS 6.5 (6.0)","January foundation entry for leadership and market study.","Business Intro, Marketing Basics, Study Skills, Finance Basics, Econ","www.reading.ac.uk"
"C_UK123_201","UK123","SCIENCE","MSc Applied Meteorology and Climate with Placement","PG","2026","September","2 Years","Reading","2:1 Honours; IELTS 6.5 (6.0)","Meteorology research featuring a professional placement at a weather agency.","Atmospheric Physics, Forecasting, Placement Year, Climate Modelling, Thesis","www.reading.ac.uk"
"C_UK123_202","UK123","SOCIAL_SCIENCE","MSc International Development with Placement","PG","2026","September","2 Years","Reading","2:1 Honours; IELTS 6.5 (6.0)","Researching global poverty featuring a one-year professional NGO placement.","Development Theory, Policy, Placement Year, Economics, Research Methods","www.reading.ac.uk"
"C_UK123_203","UK123","SCIENCE","MSc Plant Diversity with Placement","PG","2026","September","2 Years","Reading","2:2 Honours; Bio; IELTS 6.5 (6.0)","Bio research featuring a professional herbarium or conservation placement.","Taxonomy, Genetics, Placement Year, Conservation Bio, Final Project","www.reading.ac.uk"
"C_UK123_204","UK123","BUSINESS","MSc Strategic Project Management","PG","2026","September","1 Year","Reading","2:1 Honours; IELTS 7.0 (6.5)","Henley path researching risk mitigation and agile delivery in global projects.","Risk Mgt, Project Planning, Leadership, Supply Chain, Final Project","www.reading.ac.uk"
"C_UK123_205","UK123","SCIENCE","MSc Cybersecurity (Advanced Practice)","PG","2026","September","2 Years","Reading","2:1 Honours; CS; IELTS 6.5 (6.0)","Cyber research featuring a professional network defense industrial placement.","Network Security, Cryptography, Placement Year, IT Security, Final Project","www.reading.ac.uk"
"C_UK123_206","UK123","BUSINESS","MSc International Business (January Start)","PG","2026","January","1 Year","Reading","2:1 Honours; IELTS 7.0 (6.5)","January intake for researching global trade and cross-border leadership.","Global Strategy, Marketing, Finance, HR Management, Research Methods","www.reading.ac.uk"
"C_UK123_207","UK123","SCIENCE","BSc (Hons) Computer Science and Mathematics","UG","2026","September","3 Years","Reading","ABB-BBB; IELTS 6.5 (6.0)","Analyzing the mathematical foundations and logic of computational systems.","Programming, Calculus, Algorithms, Discrete Math, Logic, Data Structures","www.reading.ac.uk"
"C_UK123_208","UK123","BUSINESS","BSc (Hons) Accounting and Finance Placement","UG","2026","September","4 Years","Reading","AAB-BBB; IELTS 6.5 (6.0)","Henley path featuring an integrated professional auditing placement.","Financial Accounting, Audit, Placement Year, Tax, Management Accounting","www.reading.ac.uk"
"C_UK123_209","UK123","SOCIAL_SCIENCE","BA (Hons) Politics and Sociology Placement","UG","2026","September","4 Years","Reading","BBB-BCC; IELTS 6.5 (6.0)","Dual honors featuring a government or social research placement year.","Political Theory, Social Theory, Placement Year, Inequality, Globalization","www.reading.ac.uk"
"C_UK123_210","UK123","HUMANITIES","BA (Hons) History and English Placement","UG","2026","September","4 Years","Reading","BBB-BCC; IELTS 6.5 (6.0)","Dual honors featuring an archive or media industry placement year.","Modern History, Shakespeare, Placement Year, Historiography, Modernism","www.reading.ac.uk"
"C_UK123_211","UK123","HUMANITIES","BA (Hons) English and Creative Writing Placement","UG","2026","September","4 Years","Reading","BBB-BCC; IELTS 6.5 (6.0)","Dual honors featuring a publishing or media agency placement year.","Fiction, Poetry, Placement Year, Literary Theory, Scriptwriting, Project","www.reading.ac.uk"
"C_UK123_212","UK123","SCIENCE","BSc (Hons) Geography and Economics Placement","UG","2026","September","4 Years","Reading","BBB-BCC; IELTS 6.5 (6.0)","Dual honors featuring a government or economic research placement.","Geomorphology, Economics, Placement Year, GIS, Fieldwork, Research","www.reading.ac.uk"
"C_UK123_213","UK123","SCIENCE","BSc (Hons) Mathematics and Statistics Placement","UG","2026","September","4 Years","Reading","ABB-BBB; IELTS 6.5 (6.0)","Math path featuring a professional computational analytics placement.","Calculus, Algebra, Placement Year, Statistics, Modeling, Real Analysis","www.reading.ac.uk"
"C_UK123_214","UK123","ENGINEERING","BSc (Hons) Construction Mgt Placement (4-Year)","UG","2026","September","4 Years","Reading","ABB-BBB; IELTS 6.5 (6.0)","Standard 4-year path featuring a professional industrial project placement.","Project Mgt, Law, Placement Year, Building Tech, BIM, Materials Science","www.reading.ac.uk"
"C_UK123_215","UK123","SCIENCE","BSc (Hons) Computer Science Placement (4-Year)","UG","2026","September","4 Years","Reading","ABB-BBB; IELTS 6.5 (6.0)","Standard 4-year path featuring a professional software industry placement.","Programming, Algorithms, Placement Year, Systems, Software Development","www.reading.ac.uk"
"C_UK123_216","UK123","SOCIAL_SCIENCE","LLB (Hons) Law Placement (4-Year)","UG","2026","September","4 Years","Reading","AAB-ABB; IELTS 6.5 (6.0)","Standard 4-year path featuring a professional legal industry placement.","Contract Law, Criminal Law, Placement Year, Public Law, Equity, Tort","www.reading.ac.uk"
"C_UK123_217","UK123","SCIENCE","BSc Psychology Placement (4-Year)","UG","2026","September","4 Years","Reading","ABB-BBB; IELTS 6.5 (6.0)","Standard 4-year path featuring a professional behavioral research placement.","Social Psych, Cognitive Psych, Placement Year, Research Methods, Stats","www.reading.ac.uk"
"C_UK123_218","UK123","SCIENCE","BSc (Hons) Agriculture Placement (4-Year)","UG","2026","September","4 Years","Reading","ABB-BBB; IELTS 6.5 (6.0)","Standard 4-year path featuring a professional farm/industry placement.","Crop Science, Livestock, Placement Year, Ag-Tech, Soil Science, Project","www.reading.ac.uk"
"C_UK123_219","UK123","SCIENCE","BSc (Hons) Biomedical Science Placement (4-Year)","UG","2026","September","4 Years","Reading","ABB-BBB; IELTS 6.5 (6.0)","Standard 4-year path featuring a professional clinical site placement.","Biochemistry, Pathology, Placement Year, Immunology, Microbiology, Lab","www.reading.ac.uk"
"C_UK123_220","UK123","BUSINESS","BSc (Hons) Business Management Placement (4-Year)","UG","2026","September","4 Years","Reading","AAB-BBB; IELTS 6.5 (6.0)","Standard 4-year path featuring a corporate leadership placement year.","Marketing, Strategy, Placement Year, HR Management, Accounting, Finance","www.reading.ac.uk"
"C_UK123_221","UK123","SCIENCE","BSc (Hons) Environmental Science Placement (4-Year)","UG","2026","September","4 Years","Reading","BBB-BCC; IELTS 6.5 (6.0)","Standard 4-year path featuring an environmental agency placement.","Ecology, GIS, Placement Year, Climate Change, Sustainability, Fieldwork","www.reading.ac.uk"
"C_UK123_222","UK123","SCIENCE","BSc (Hons) Food Science Placement (4-Year)","UG","2026","September","4 Years","Reading","BBB-BCC; IELTS 6.5 (6.0)","Standard 4-year path featuring an industrial research or safety placement.","Food Chem, Microbiology, Placement Year, Nutrition, Safety, Project","www.reading.ac.uk"
"C_UK123_223","UK123","BUSINESS","BSc (Hons) Accounting and Finance with Year Abroad","UG","2026","September","4 Years","Reading","AAB-BBB; IELTS 6.5 (6.0)","Henley path featuring a mandatory international exchange year.","Reporting, Audit, Year Abroad, Finance, Management Accounting, Stats","www.reading.ac.uk"
"C_UK123_224","UK123","BUSINESS","BSc (Hons) Finance with Year Abroad","UG","2026","September","4 Years","Reading","AAB-BBB; IELTS 6.5 (6.0)","ICMA path featuring a mandatory international exchange year.","Markets, Derivatives, Year Abroad, Portfolio Mgt, Corporate Finance","www.reading.ac.uk"
"C_UK123_225","UK123","SOCIAL_SCIENCE","BA (Hons) Politics Placement (4-Year)","UG","2026","September","4 Years","Reading","BBB-BCC; IELTS 6.5 (6.0)","Standard 4-year path featuring a political or legislative placement.","Political Theory, IR Theory, Placement Year, Policy Analysis, Statistics","www.reading.ac.uk"
"C_UK123_226","UK123","SOCIAL_SCIENCE","BA (Hons) Sociology Placement (4-Year)","UG","2026","September","4 Years","Reading","BBB-BCC; IELTS 6.5 (6.0)","Standard 4-year path featuring a social research industry placement.","Social Theory, Inequality, Placement Year, Globalization, Research Methods","www.reading.ac.uk"
"C_UK123_227","UK123","BUSINESS","MSc Marketing with Placement","PG","2026","September","2 Years","Reading","2:1 Honours; IELTS 7.0 (6.5)","Marketing research featuring a one-year professional brand placement.","Consumer Psych, Brand Strategy, Placement Year, Analytics, Final Project","www.reading.ac.uk"
"C_UK123_228","UK123","SCIENCE","MSc Data Science and Analytics with Placement","PG","2026","September","2 Years","Reading","2:1 Honours; IELTS 6.5 (6.0)","Data research featuring a one-year professional industrial placement.","Machine Learning, Big Data, Placement Year, Statistics, Final Thesis","www.reading.ac.uk"
"C_UK123_229","UK123","SCIENCE","MSc Cybersecurity with Placement","PG","2026","September","2 Years","Reading","2:1 Honours; CS; IELTS 6.5 (6.0)","Cyber research featuring a professional network defense placement.","Network Security, Cryptography, Placement Year, Forensics, Research Project","www.reading.ac.uk"
"C_UK123_230","UK123","ENGINEERING","MSc Sustainable Building Design with Placement","PG","2026","September","2 Years","Reading","2:1 Honours; Eng; IELTS 6.5 (6.0)","Design research featuring a professional infrastructure placement.","Energy Modeling, HVAC, Placement Year, Hydraulics, Research Project","www.reading.ac.uk"
"C_UK123_231","UK123","BUSINESS","MSc Strategic Project Mgt with Placement","PG","2026","September","2 Years","Reading","2:1 Honours; IELTS 7.0 (6.5)","Project research featuring a one-year professional industrial placement.","Project Planning, Risk Mgt, Placement Year, Leadership, Final Project","www.reading.ac.uk"
"C_UK123_232","UK123","SCIENCE","MSc Artificial Intelligence with Placement","PG","2026","September","2 Years","Reading","2:1 Honours; CS; IELTS 6.5 (6.0)","AI research featuring a professional automation industrial year.","Neural Networks, AI, Placement Year, Computer Vision, Research Project","www.reading.ac.uk"
"C_UK123_233","UK123","SCIENCE","MSc Environmental Mgt with Placement","PG","2026","September","2 Years","Reading","2:2 Honours; IELTS 6.5 (6.0)","Environmental research featuring a professional agency placement.","Sustainability, Carbon Mgt, Placement Year, Environmental Law, Thesis","www.reading.ac.uk"
"C_UK123_234","UK123","SOCIAL_SCIENCE","MA International Security with Placement","PG","2026","September","2 Years","Reading","2:2 Honours; IELTS 6.5 (6.0)","Security research featuring a professional diplomatic or NGO placement.","Security Theory, Conflict, Placement Year, Policy Analysis, Final Thesis","www.reading.ac.uk"
"C_UK123_235","UK123","BUSINESS","MSc International Management Placement","PG","2026","September","2 Years","Reading","2:1 Honours; IELTS 7.0 (6.5)","Leadership research featuring a professional global trade placement.","Strategic Mgt, Trade Policy, Placement Year, Finance, Final Project","www.reading.ac.uk"
"C_UK123_236","UK123","SOCIAL_SCIENCE","MA International Relations Placement","PG","2026","September","2 Years","Reading","2:2 Honours; IELTS 6.5 (6.0)","Security research featuring a professional diplomatic or NGO placement.","IR Theory, Security, Placement Year, Policy Analysis, Final Thesis","www.reading.ac.uk"
"C_UK123_237","UK123","SCIENCE","BSc (Hons) Psychology with Foundation","UG","2026","September","4 Years","Reading","CCC-DDD (Foundation); IELTS 6.5 (6.0)","Foundation entry for behavior and cognitive process study.","Psych Foundations, Social Basics, Study Skills, Research Intro, Project","www.reading.ac.uk"
"C_UK123_238","UK123","SCIENCE","BSc (Hons) Computer Science with Foundation","UG","2026","September","4 Years","Reading","CCC-DDD (Foundation); IELTS 6.5 (6.0)","Foundation entry for software engineering and system study.","Computing Foundations, Math Basics, Study Skills, Web Intro, Logic","www.reading.ac.uk"
"C_UK123_239","UK123","BUSINESS","BSc (Hons) Business with Foundation","UG","2026","September","4 Years","Reading","CCC-DDD (Foundation); IELTS 6.5 (6.0)","Foundation entry for leadership and corporate marketing study.","Business Foundations, Marketing Basics, Study Skills, Finance Intro","www.reading.ac.uk"
"C_UK123_240","UK123","ENGINEERING","BSc (Hons) Building Surveying with Foundation","UG","2026","September","4 Years","Reading","CCC-DDD (Foundation); IELTS 6.5 (6.0)","Foundation entry for structural and performance study.","Eng Foundations, Math Basics, Physics Basics, Study Skills, CAD","www.reading.ac.uk"
"C_UK123_241","UK123","SCIENCE","BSc (Hons) Mathematics with Foundation","UG","2026","September","4 Years","Reading","CCC-DDD (Foundation); IELTS 6.5 (6.0)","Foundation entry for pure and applied mathematical study.","Math Foundations, Calculus Intro, Study Skills, Algebra Basics, Stats","www.reading.ac.uk"
"C_UK123_242","UK123","SCIENCE","BSc (Hons) Chemistry with Foundation","UG","2026","September","4 Years","Reading","CCC-DDD (Foundation); IELTS 6.5 (6.0)","Foundation entry for atomic structure and reaction study.","Science Foundations, Chem Basics, Study Skills, Lab Intro, Project","www.reading.ac.uk"
"C_UK123_243","UK123","SCIENCE","BSc (Hons) Meteorology with Foundation","UG","2026","September","4 Years","Reading","CCC-DDD (Foundation); IELTS 6.5 (6.0)","Foundation entry for atmospheric physics and forecasting.","Physics Foundations, Science Basics, Study Skills, Meteorology Intro","www.reading.ac.uk"
"C_UK123_244","UK123","SCIENCE","BSc (Hons) Environmental Science with Foundation","UG","2026","September","4 Years","Reading","CCC-DDD (Foundation); IELTS 6.5 (6.0)","Foundation entry for ecological and sustainability study.","Earth Foundations, Science Basics, Study Skills, Lab Intro, Fieldwork","www.reading.ac.uk"
"C_UK123_245","UK123","SCIENCE","BSc (Hons) Computer Science and AI Placement","UG","2026","September","4 Years","Reading","ABB-BBB; IELTS 6.5 (6.0)","Dual honors featuring an industrial machine learning placement year.","Programming, AI Intro, Placement Year, Algorithms, Software Eng","www.reading.ac.uk"
"C_UK123_246","UK123","BUSINESS","BSc (Hons) Business Management with Year Abroad","UG","2026","September","4 Years","Reading","AAB-BBB; IELTS 6.5 (6.0)","Henley path featuring a mandatory international exchange year.","Marketing, Strategy, Year Abroad, HR Management, Accounting, Finance","www.reading.ac.uk"
"C_UK123_247","UK123","SOCIAL_SCIENCE","LLB (Hons) Law with Year Abroad","UG","2026","September","4 Years","Reading","AAB-ABB; IELTS 6.5 (6.0)","Standard 4-year path featuring a year in an international jurisdiction.","Contract Law, Criminal Law, Year Abroad, Public Law, Equity, Tort","www.reading.ac.uk"
"C_UK123_248","UK123","SCIENCE","BSc (Hons) Psychology with Year Abroad","UG","2026","September","4 Years","Reading","ABB-BBB; IELTS 6.5 (6.0)","Standard 4-year path featuring a mandatory international exchange year.","Social Psych, Cognitive Psych, Year Abroad, Research Methods, Stats","www.reading.ac.uk"
"C_UK123_249","UK123","SCIENCE","BSc (Hons) Mathematics and Statistics with Foundation","UG","2026","September","4 Years","Reading","CCC-DDD (Foundation); IELTS 6.5 (6.0)","Foundation entry for probabilistic and analytics study.","Math Foundations, Data Basics, Study Skills, Programming Intro, Stats","www.reading.ac.uk"
"C_UK123_250","UK123","BUSINESS","BSc (Hons) Accounting and Finance with Foundation","UG","2026","September","4 Years","Reading","CCC-DDD (Foundation); IELTS 6.5 (6.0)","Foundation entry for corporate reporting and financial markets.","Accounting Basics, Finance Intro, Study Skills, Math for Finance","www.reading.ac.uk"
"C_UK124_01","UK124","SCIENCE","BSc (Hons) Computer Science","UG","2026","September","3 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","Focusing on software development, artificial intelligence, and database logic.","Programming, Algorithms, Software Engineering, AI, Databases, Computer Systems","www.southwales.ac.uk"
"C_UK124_02","UK124","SCIENCE","BSc (Hons) Cyber Security","UG","2026","September","3 Years","Newport","BBC-CCC; IELTS 6.0 (5.5)","Hands-on study in the National Cyber Security Academy involving real-world threat defense.","Network Security, Ethical Hacking, Digital Forensics, Cryptography, Incident Response","www.southwales.ac.uk"
"C_UK124_03","UK124","ENGINEERING","BEng (Hons) Aeronautical Engineering","UG","2026","September","3 Years","Pontypridd","BBB-BCC; IELTS 6.0 (5.5)","Technical study of aerodynamics, aircraft structures, and propulsion systems.","Aerodynamics, Aircraft Design, Thermofluids, Materials, Flight Mechanics, Math","www.southwales.ac.uk"
"C_UK124_04","UK124","HEALTH","BSc (Hons) Nursing (Adult)","UG","2026","September","3 Years","Pontypridd","BBB; IELTS 7.0 (7.0)","Professional qualifying degree for registered nurse status with extensive clinical time.","Nursing Practice, Clinical Skills, Anatomy, Health Sciences, Sociology, Placements","www.southwales.ac.uk"
"C_UK124_05","UK124","SOCIAL_SCIENCE","BSc (Hons) Psychology","UG","2026","September","3 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","BPS-accredited study exploring human cognitive processes and social interaction.","Developmental Psych, Cognitive Psych, Social Psych, Research Methods, Stats","www.southwales.ac.uk"
"C_UK124_06","UK124","SOCIAL_SCIENCE","LLB (Hons) Law","UG","2026","September","3 Years","Pontypridd","BBB-BCC; IELTS 6.0 (5.5)","Qualifying law degree focusing on legal theory and professional courtroom advocacy.","Contract Law, Criminal Law, Tort, Public Law, Land Law, Equity and Trusts","www.southwales.ac.uk"
"C_UK124_07","UK124","BUSINESS","BA (Hons) Business and Management","UG","2026","September","3 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","Strategic study of corporate leadership, marketing, and global trade dynamics.","Strategy, Marketing, Finance, HR Management, Entrepreneurship, Operations","www.southwales.ac.uk"
"C_UK124_08","UK124","SCIENCE","BSc (Hons) Forensic Science","UG","2026","September","3 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","Study of crime scene investigation, evidence analysis, and toxicology logic.","Crime Scene Investigation, DNA Analysis, Toxicology, Lab Skills, Evidence Law","www.southwales.ac.uk"
"C_UK124_09","UK124","HEALTH","BSc (Hons) Biomedical Science","UG","2026","September","3 Years","Pontypridd","BBB-BCC; IELTS 6.0 (5.5)","IBMS-accredited study of human pathology and clinical diagnostic techniques.","Cell Biology, Biochemistry, Immunology, Microbiology, Genetics, Clinical Lab","www.southwales.ac.uk"
"C_UK124_10","UK124","ARTS","BA (Hons) Animation (2D and Stop Motion)","UG","2026","September","3 Years","Cardiff","BBB-BCC; Portfolio; IELTS 6.0 (5.5)","Studio-led training in character design, narrative, and digital production.","Character Design, Storyboarding, 2D Animation, Stop Motion, Post-Production","www.southwales.ac.uk"
"C_UK124_11","UK124","SCIENCE","MSc Cyber Security","PG","2026","September","1 Year","Newport","2:2 Honours; CS; IELTS 6.5 (6.0)","Researching advanced persistent threats and strategic network defense.","Network Security, Information Governance, Ethical Hacking, Final Research Project","www.southwales.ac.uk"
"C_UK124_12","UK124","SCIENCE","MSc Data Science","PG","2026","September","1 Year","Pontypridd","2:2 Honours; IELTS 6.5 (6.0)","Researching machine learning, big data mining, and predictive modeling.","Machine Learning, Data Mining, Statistics, Visualization, Final Research Project","www.southwales.ac.uk"
"C_UK124_13","UK124","ENGINEERING","MSc Aeronautical Engineering","PG","2026","September","1 Year","Pontypridd","2:2 Honours; Eng; IELTS 6.5 (6.0)","Researching flight simulation, structural integrity, and propulsion logic.","Advanced Aerodynamics, Composite Materials, Simulation, Research Thesis","www.southwales.ac.uk"
"C_UK124_14","UK124","BUSINESS","MSc International Business and Enterprise","PG","2026","September","1 Year","Pontypridd","2:2 Honours; IELTS 6.5 (6.0)","Researching startup scaling, global trade, and strategic leadership.","Global Strategy, Innovation, Finance, HR Management, Final Research Project","www.southwales.ac.uk"
"C_UK124_15","UK124","BUSINESS","MSc Project Management","PG","2026","September","1 Year","Pontypridd","2:2 Honours; IELTS 6.5 (6.0)","Researching lean methodology and strategic delivery in complex industries.","Project Planning, Risk Management, Leadership, Supply Chain, Final Thesis","www.southwales.ac.uk"
"C_UK124_16","UK124","SOCIAL_SCIENCE","MSc Criminology and Criminal Justice","PG","2026","September","1 Year","Pontypridd","2:2 Honours; IELTS 6.5 (6.0)","Analyzing the causes of crime, penal policy, and social justice frameworks.","Social Theory, Criminal Justice, Global Crime, Research Methods, Final Thesis","www.southwales.ac.uk"
"C_UK124_17","UK124","HEALTH","MSc Public Health","PG","2026","September","1 Year","Pontypridd","2:2 Honours; IELTS 6.5 (6.0)","Researching epidemiology, health inequality, and global policy design.","Epidemiology, Health Promotion, Statistics, Policy Analysis, Research Project","www.southwales.ac.uk"
"C_UK124_18","UK124","SCIENCE","MSc Renewable Energy and Sustainable Technology","PG","2026","September","1 Year","Pontypridd","2:2 Honours; Sci/Eng; IELTS 6.5 (6.0)","Researching hydrogen energy, solar systems, and waste-to-energy logic.","Solar Power, Hydrogen Tech, Waste Management, Carbon Policy, Research Thesis","www.southwales.ac.uk"
"C_UK124_19","UK124","BUSINESS","MSc Strategic Procurement Management","PG","2026","September","1 Year","Pontypridd","2:2 Honours; IELTS 6.5 (6.0)","Researching global supply chains and sustainable procurement logic.","Procurement, Supply Chain Strategy, Contract Law, Final Research Project","www.southwales.ac.uk"
"C_UK124_20","UK124","HEALTH","MSc Clinical Psychology","PG","2026","September","1 Year","Pontypridd","2:1 Honours; Psych; IELTS 6.5 (6.0)","Advanced research into mental health assessment and therapeutic frameworks.","Psychopathology, CBT, Research Methods, Ethics, Final Research Project","www.southwales.ac.uk"
"C_UK124_21","UK124","SCIENCE","BSc (Hons) Computer Science with Placement","UG","2026","September","4 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","CS path featuring an integrated one-year professional software placement.","Programming, Algorithms, Placement Year, AI, Software Engineering, Systems","www.southwales.ac.uk"
"C_UK124_22","UK124","SCIENCE","BSc (Hons) Cyber Security with Placement","UG","2026","September","4 Years","Newport","BBC-CCC; IELTS 6.0 (5.5)","Cyber path featuring a year-long industry placement in threat defense.","Ethical Hacking, Cryptography, Placement Year, Forensics, Network Security","www.southwales.ac.uk"
"C_UK124_23","UK124","ENGINEERING","BEng (Hons) Aeronautical Engineering with Placement","UG","2026","September","4 Years","Pontypridd","BBB-BCC; IELTS 6.0 (5.5)","Aero path featuring a professional industrial aerospace placement year.","Aerodynamics, Design, Placement Year, Propulsion, Structures, Mechanics","www.southwales.ac.uk"
"C_UK124_24","UK124","BUSINESS","BA (Hons) Business and Management with Placement","UG","2026","September","4 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","Management path featuring an integrated corporate leadership placement.","Strategy, Marketing, Placement Year, HR Management, Finance, Operations","www.southwales.ac.uk"
"C_UK124_25","UK124","ENGINEERING","BEng (Hons) Civil Engineering","UG","2026","September","3 Years","Pontypridd","BBB-BCC; IELTS 6.0 (5.5)","Technical study of structural design, geotechnics, and infrastructure.","Structures, Geotechnics, Hydraulics, Surveying, Materials, Math, CAD","www.southwales.ac.uk"
"C_UK124_26","UK124","ENGINEERING","BEng (Hons) Electrical and Electronic Engineering","UG","2026","September","3 Years","Pontypridd","BBB-BCC; IELTS 6.0 (5.5)","Technical study of power systems, control circuits, and microelectronics.","Circuits, Signal Processing, Power Systems, Microelectronics, Math, Lab","www.southwales.ac.uk"
"C_UK124_27","UK124","SCIENCE","BSc (Hons) Forensic Biology","UG","2026","September","3 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","Study of DNA analysis, biological evidence, and crime scene science.","DNA Analysis, Toxicology, Entomology, Lab Skills, Criminal Justice, Bio","www.southwales.ac.uk"
"C_UK124_28","UK124","SCIENCE","BSc (Hons) Geography","UG","2026","September","3 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","Study of physical earth systems and human-environmental interaction.","Geomorphology, GIS, Fieldwork, Climatology, Human Geography, Research","www.southwales.ac.uk"
"C_UK124_29","UK124","HUMANITIES","BA (Hons) English","UG","2026","September","3 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","Analyzing literary texts from the Renaissance to the contemporary era.","Shakespeare, Romanticism, Modernism, Literary Theory, Creative Writing","www.southwales.ac.uk"
"C_UK124_30","UK124","HUMANITIES","BA (Hons) History","UG","2026","September","3 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","Broad historical study with focus on modern political and social history.","Medieval History, Modern History, Historiography, Global History, Project","www.southwales.ac.uk"
"C_UK124_31","UK124","SCIENCE","BSc (Hons) Mathematics","UG","2026","September","3 Years","Pontypridd","BBB-BCC; IELTS 6.0 (5.5)","Study of pure and applied mathematical theory and computational logic.","Calculus, Algebra, Statistics, Real Analysis, Discrete Math, Modeling","www.southwales.ac.uk"
"C_UK124_32","UK124","SCIENCE","BSc (Hons) Chemistry","UG","2026","September","3 Years","Pontypridd","BBC-CCC; IELTS 6.0 (5.5)","Study of molecular synthesis, analysis, and materials chemistry.","Organic Chem, Inorganic Chem, Physical Chem, Thermodynamics, Lab Skills","www.southwales.ac.uk"
"C_UK124_33","UK124","SCIENCE","BSc (Hons) Computer Science Foundation","UG","2026","September","4 Years","Pontypridd","CCC-DDD (Foundation); IELTS 6.0 (5.5)","Foundation entry for software development and system logic study.","Computing Foundations, Math Basics, Study Skills, Web Intro, Logic","www.southwales.ac.uk"
"C_UK124_34","UK124","ENGINEERING","BEng (Hons) Engineering Foundation","UG","2026","September","4 Years","Pontypridd","CCC-DDD (Foundation); IELTS 6.0 (5.5)","Foundation entry for mechanical, civil, or aero engineering pathways.","Eng Foundations, Math Basics, Physics Basics, Study Skills, CAD","www.southwales.ac.uk"
"C_UK124_35","UK124","SCIENCE","BSc (Hons) Forensic Science Foundation","UG","2026","September","4 Years","Pontypridd","CCC-DDD (Foundation); IELTS 6.0 (5.5)","Foundation entry for crime scene science and evidence analysis.","Science Foundations, Lab Intro, Study Skills, Forensic Basics, Math","www.southwales.ac.uk"
"C_UK124_36","UK124","BUSINESS","BA (Hons) Business Foundation","UG","2026","September","4 Years","Pontypridd","CCC-DDD (Foundation); IELTS 6.0 (5.5)","Foundation entry for leadership and corporate market study.","Business Foundations, Marketing Basics, Study Skills, Finance Intro","www.southwales.ac.uk"
