"TF_UK080_239_INTL","C_UK080_239","UK080","2026","INTL","26500.00","0.00","4000.00","GBP"
"TF_UK080_239_HOME","C_UK080_239","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_240_INTL","C_UK080_240","UK080","2026","INTL","31500.00","0.00","4000.00","GBP"
"TF_UK080_240_HOME","C_UK080_240","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_241_INTL","C_UK080_241","UK080","2026","INTL","31500.00","0.00","4000.00","GBP"
"TF_UK080_241_HOME","C_UK080_241","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_242_INTL","C_UK080_242","UK080","2026","INTL","35500.00","0.00","4000.00","GBP"
"TF_UK080_242_HOME","C_UK080_242","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_243_INTL","C_UK080_243","UK080","2026","INTL","26500.00","0.00","4000.00","GBP"
"TF_UK080_243_HOME","C_UK080_243","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_244_INTL","C_UK080_244","UK080","2026","INTL","26500.00","0.00","4000.00","GBP"
"TF_UK080_244_HOME","C_UK080_244","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_245_INTL","C_UK080_245","UK080","2026","INTL","31500.00","0.00","4000.00","GBP"
"TF_UK080_245_HOME","C_UK080_245","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_246_INTL","C_UK080_246","UK080","2026","INTL","31500.00","0.00","4000.00","GBP"
"TF_UK080_246_HOME","C_UK080_246","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_247_INTL","C_UK080_247","UK080","2026","INTL","35500.00","0.00","4000.00","GBP"
"TF_UK080_247_HOME","C_UK080_247","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_248_INTL","C_UK080_248","UK080","2026","INTL","26500.00","0.00","4000.00","GBP"
"TF_UK080_248_HOME","C_UK080_248","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_249_INTL","C_UK080_249","UK080","2026","INTL","26500.00","0.00","4000.00","GBP"
"TF_UK080_249_HOME","C_UK080_249","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_250_INTL","C_UK080_250","UK080","2026","INTL","29500.00","0.00","4000.00","GBP"
"TF_UK080_250_HOME","C_UK080_250","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_251_INTL","C_UK080_251","UK080","2026","INTL","31500.00","0.00","4000.00","GBP"
"TF_UK080_251_HOME","C_UK080_251","UK080","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK080_252_INTL","C_UK080_252","UK080","2026","INTL","32500.00","0.00","4000.00","GBP"
"TF_UK080_252_HOME","C_UK080_252","UK080","2026","HOME","16500.00","0.00","0.00","GBP"
"TF_UK080_253_INTL","C_UK080_253","UK080","2026","INTL","35500.00","0.00","4000.00","GBP"
"TF_UK080_253_HOME","C_UK080_253","UK080","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK080_254_INTL","C_UK080_254","UK080","2026","INTL","31500.00","0.00","4000.00","GBP"
"TF_UK080_254_HOME","C_UK080_254","UK080","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK080_255_INTL","C_UK080_255","UK080","2026","INTL","25500.00","0.00","4000.00","GBP"
"TF_UK080_255_HOME","C_UK080_255","UK080","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK080_256_INTL","C_UK080_256","UK080","2026","INTL","26500.00","0.00","4000.00","GBP"
"TF_UK080_256_HOME","C_UK080_256","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_257_INTL","C_UK080_257","UK080","2026","INTL","31500.00","0.00","4000.00","GBP"
"TF_UK080_257_HOME","C_UK080_257","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_258_INTL","C_UK080_258","UK080","2026","INTL","35500.00","0.00","4000.00","GBP"
"TF_UK080_258_HOME","C_UK080_258","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_259_INTL","C_UK080_259","UK080","2026","INTL","26500.00","0.00","4000.00","GBP"
"TF_UK080_259_HOME","C_UK080_259","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_260_INTL","C_UK080_260","UK080","2026","INTL","31500.00","0.00","4000.00","GBP"
"TF_UK080_260_HOME","C_UK080_260","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_261_INTL","C_UK080_261","UK080","2026","INTL","42700.00","0.00","4000.00","GBP"
"TF_UK080_261_HOME","C_UK080_261","UK080","2026","HOME","21500.00","0.00","0.00","GBP"
"TF_UK080_262_INTL","C_UK080_262","UK080","2026","INTL","42700.00","0.00","4000.00","GBP"
"TF_UK080_262_HOME","C_UK080_262","UK080","2026","HOME","21500.00","0.00","0.00","GBP"
"TF_UK080_263_INTL","C_UK080_263","UK080","2026","INTL","32500.00","0.00","4000.00","GBP"
"TF_UK080_263_HOME","C_UK080_263","UK080","2026","HOME","16500.00","0.00","0.00","GBP"
"TF_UK080_264_INTL","C_UK080_264","UK080","2026","INTL","29500.00","0.00","4000.00","GBP"
"TF_UK080_264_HOME","C_UK080_264","UK080","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK080_265_INTL","C_UK080_265","UK080","2026","INTL","25500.00","0.00","4000.00","GBP"
"TF_UK080_265_HOME","C_UK080_265","UK080","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK080_266_INTL","C_UK080_266","UK080","2026","INTL","31500.00","0.00","4000.00","GBP"
"TF_UK080_266_HOME","C_UK080_266","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_267_INTL","C_UK080_267","UK080","2026","INTL","35500.00","0.00","4000.00","GBP"
"TF_UK080_267_HOME","C_UK080_267","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_268_INTL","C_UK080_268","UK080","2026","INTL","29500.00","0.00","4000.00","GBP"
"TF_UK080_268_HOME","C_UK080_268","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_269_INTL","C_UK080_269","UK080","2026","INTL","26500.00","0.00","4000.00","GBP"
"TF_UK080_269_HOME","C_UK080_269","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_270_INTL","C_UK080_270","UK080","2026","INTL","31500.00","0.00","4000.00","GBP"
"TF_UK080_270_HOME","C_UK080_270","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_271_INTL","C_UK080_271","UK080","2026","INTL","42700.00","0.00","4000.00","GBP"
"TF_UK080_271_HOME","C_UK080_271","UK080","2026","HOME","21500.00","0.00","0.00","GBP"
"TF_UK080_272_INTL","C_UK080_272","UK080","2026","INTL","42700.00","0.00","4000.00","GBP"
"TF_UK080_272_HOME","C_UK080_272","UK080","2026","HOME","21500.00","0.00","0.00","GBP"
"TF_UK080_273_INTL","C_UK080_273","UK080","2026","INTL","32500.00","0.00","4000.00","GBP"
"TF_UK080_273_HOME","C_UK080_273","UK080","2026","HOME","16500.00","0.00","0.00","GBP"
"TF_UK080_274_INTL","C_UK080_274","UK080","2026","INTL","31500.00","0.00","4000.00","GBP"
"TF_UK080_274_HOME","C_UK080_274","UK080","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK080_275_INTL","C_UK080_275","UK080","2026","INTL","25500.00","0.00","4000.00","GBP"
"TF_UK080_275_HOME","C_UK080_275","UK080","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK080_276_INTL","C_UK080_276","UK080","2026","INTL","31500.00","0.00","4000.00","GBP"
"TF_UK080_276_HOME","C_UK080_276","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_277_INTL","C_UK080_277","UK080","2026","INTL","35500.00","0.00","4000.00","GBP"
"TF_UK080_277_HOME","C_UK080_277","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_278_INTL","C_UK080_278","UK080","2026","INTL","29500.00","0.00","4000.00","GBP"
"TF_UK080_278_HOME","C_UK080_278","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_279_INTL","C_UK080_279","UK080","2026","INTL","26500.00","0.00","4000.00","GBP"
"TF_UK080_279_HOME","C_UK080_279","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_280_INTL","C_UK080_280","UK080","2026","INTL","31500.00","0.00","4000.00","GBP"
"TF_UK080_280_HOME","C_UK080_280","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_281_INTL","C_UK080_281","UK080","2026","INTL","39000.00","0.00","4000.00","GBP"
"TF_UK080_281_HOME","C_UK080_281","UK080","2026","HOME","19500.00","0.00","0.00","GBP"
"TF_UK080_282_INTL","C_UK080_282","UK080","2026","INTL","42700.00","0.00","4000.00","GBP"
"TF_UK080_282_HOME","C_UK080_282","UK080","2026","HOME","21500.00","0.00","0.00","GBP"
"TF_UK080_283_INTL","C_UK080_283","UK080","2026","INTL","32500.00","0.00","4000.00","GBP"
"TF_UK080_283_HOME","C_UK080_283","UK080","2026","HOME","16500.00","0.00","0.00","GBP"
"TF_UK080_284_INTL","C_UK080_284","UK080","2026","INTL","31500.00","0.00","4000.00","GBP"
"TF_UK080_284_HOME","C_UK080_284","UK080","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK080_285_INTL","C_UK080_285","UK080","2026","INTL","25500.00","0.00","4000.00","GBP"
"TF_UK080_285_HOME","C_UK080_285","UK080","2026","HOME","11500.00","0.00","0.00","GBP"
"TF_UK080_286_INTL","C_UK080_286","UK080","2026","INTL","29500.00","0.00","4000.00","GBP"
"TF_UK080_286_HOME","C_UK080_286","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_287_INTL","C_UK080_287","UK080","2026","INTL","35500.00","0.00","4000.00","GBP"
"TF_UK080_287_HOME","C_UK080_287","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_288_INTL","C_UK080_288","UK080","2026","INTL","26500.00","0.00","4000.00","GBP"
"TF_UK080_288_HOME","C_UK080_288","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_289_INTL","C_UK080_289","UK080","2026","INTL","26500.00","0.00","4000.00","GBP"
"TF_UK080_289_HOME","C_UK080_289","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_290_INTL","C_UK080_290","UK080","2026","INTL","31500.00","0.00","4000.00","GBP"
"TF_UK080_290_HOME","C_UK080_290","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_291_INTL","C_UK080_291","UK080","2026","INTL","31500.00","0.00","4000.00","GBP"
"TF_UK080_291_HOME","C_UK080_291","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_292_INTL","C_UK080_292","UK080","2026","INTL","35500.00","0.00","4000.00","GBP"
"TF_UK080_292_HOME","C_UK080_292","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_293_INTL","C_UK080_293","UK080","2026","INTL","26500.00","0.00","4000.00","GBP"
"TF_UK080_293_HOME","C_UK080_293","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_294_INTL","C_UK080_294","UK080","2026","INTL","26500.00","0.00","4000.00","GBP"
"TF_UK080_294_HOME","C_UK080_294","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_295_INTL","C_UK080_295","UK080","2026","INTL","31500.00","0.00","4000.00","GBP"
"TF_UK080_295_HOME","C_UK080_295","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_296_INTL","C_UK080_296","UK080","2026","INTL","31500.00","0.00","4000.00","GBP"
"TF_UK080_296_HOME","C_UK080_296","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_297_INTL","C_UK080_297","UK080","2026","INTL","35500.00","0.00","4000.00","GBP"
"TF_UK080_297_HOME","C_UK080_297","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_298_INTL","C_UK080_298","UK080","2026","INTL","26500.00","0.00","4000.00","GBP"
"TF_UK080_298_HOME","C_UK080_298","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_299_INTL","C_UK080_299","UK080","2026","INTL","26500.00","0.00","4000.00","GBP"
"TF_UK080_299_HOME","C_UK080_299","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_300_INTL","C_UK080_300","UK080","2026","INTL","31500.00","0.00","4000.00","GBP"
"TF_UK080_300_HOME","C_UK080_300","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_301_INTL","C_UK080_301","UK080","2026","INTL","31500.00","0.00","4000.00","GBP"
"TF_UK080_301_HOME","C_UK080_301","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_302_INTL","C_UK080_302","UK080","2026","INTL","31500.00","0.00","4000.00","GBP"
"TF_UK080_302_HOME","C_UK080_302","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_303_INTL","C_UK080_303","UK080","2026","INTL","31500.00","0.00","4000.00","GBP"
"TF_UK080_303_HOME","C_UK080_303","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_304_INTL","C_UK080_304","UK080","2026","INTL","31500.00","0.00","4000.00","GBP"
"TF_UK080_304_HOME","C_UK080_304","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK080_305_INTL","C_UK080_305","UK080","2026","INTL","35500.00","0.00","4000.00","GBP"
"TF_UK080_305_HOME","C_UK080_305","UK080","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_01_INTL","C_UK081_01","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_01_HOME","C_UK081_01","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_02_INTL","C_UK081_02","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_02_HOME","C_UK081_02","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_03_INTL","C_UK081_03","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_03_HOME","C_UK081_03","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_04_INTL","C_UK081_04","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_04_HOME","C_UK081_04","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_05_INTL","C_UK081_05","UK081","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK081_05_HOME","C_UK081_05","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_06_INTL","C_UK081_06","UK081","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK081_06_HOME","C_UK081_06","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_07_INTL","C_UK081_07","UK081","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK081_07_HOME","C_UK081_07","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_08_INTL","C_UK081_08","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_08_HOME","C_UK081_08","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_09_INTL","C_UK081_09","UK081","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK081_09_HOME","C_UK081_09","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_10_INTL","C_UK081_10","UK081","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK081_10_HOME","C_UK081_10","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_11_INTL","C_UK081_11","UK081","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK081_11_HOME","C_UK081_11","UK081","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK081_12_INTL","C_UK081_12","UK081","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK081_12_HOME","C_UK081_12","UK081","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK081_13_INTL","C_UK081_13","UK081","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK081_13_HOME","C_UK081_13","UK081","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK081_14_INTL","C_UK081_14","UK081","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK081_14_HOME","C_UK081_14","UK081","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK081_15_INTL","C_UK081_15","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_15_HOME","C_UK081_15","UK081","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK081_16_INTL","C_UK081_16","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_16_HOME","C_UK081_16","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_17_INTL","C_UK081_17","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_17_HOME","C_UK081_17","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_18_INTL","C_UK081_18","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_18_HOME","C_UK081_18","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_19_INTL","C_UK081_19","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_19_HOME","C_UK081_19","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_20_INTL","C_UK081_20","UK081","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK081_20_HOME","C_UK081_20","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_21_INTL","C_UK081_21","UK081","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK081_21_HOME","C_UK081_21","UK081","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK081_22_INTL","C_UK081_22","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_22_HOME","C_UK081_22","UK081","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK081_23_INTL","C_UK081_23","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_23_HOME","C_UK081_23","UK081","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK081_24_INTL","C_UK081_24","UK081","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK081_24_HOME","C_UK081_24","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_25_INTL","C_UK081_25","UK081","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK081_25_HOME","C_UK081_25","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_26_INTL","C_UK081_26","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_26_HOME","C_UK081_26","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_27_INTL","C_UK081_27","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_27_HOME","C_UK081_27","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_28_INTL","C_UK081_28","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_28_HOME","C_UK081_28","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_29_INTL","C_UK081_29","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_29_HOME","C_UK081_29","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_30_INTL","C_UK081_30","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_30_HOME","C_UK081_30","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_31_INTL","C_UK081_31","UK081","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK081_31_HOME","C_UK081_31","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_32_INTL","C_UK081_32","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_32_HOME","C_UK081_32","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_33_INTL","C_UK081_33","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_33_HOME","C_UK081_33","UK081","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK081_34_INTL","C_UK081_34","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_34_HOME","C_UK081_34","UK081","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK081_35_INTL","C_UK081_35","UK081","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK081_35_HOME","C_UK081_35","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_36_INTL","C_UK081_36","UK081","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK081_36_HOME","C_UK081_36","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_37_INTL","C_UK081_37","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_37_HOME","C_UK081_37","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_38_INTL","C_UK081_38","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_38_HOME","C_UK081_38","UK081","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK081_39_INTL","C_UK081_39","UK081","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK081_39_HOME","C_UK081_39","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_40_INTL","C_UK081_40","UK081","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK081_40_HOME","C_UK081_40","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_41_INTL","C_UK081_41","UK081","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK081_41_HOME","C_UK081_41","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_42_INTL","C_UK081_42","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_42_HOME","C_UK081_42","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_43_INTL","C_UK081_43","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_43_HOME","C_UK081_43","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_44_INTL","C_UK081_44","UK081","2026","INTL","11500.00","0.00","1000.00","GBP"
"TF_UK081_44_HOME","C_UK081_44","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_45_INTL","C_UK081_45","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_45_HOME","C_UK081_45","UK081","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK081_46_INTL","C_UK081_46","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_46_HOME","C_UK081_46","UK081","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK081_47_INTL","C_UK081_47","UK081","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK081_47_HOME","C_UK081_47","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_48_INTL","C_UK081_48","UK081","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK081_48_HOME","C_UK081_48","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_49_INTL","C_UK081_49","UK081","2026","INTL","13500.00","0.00","2000.00","GBP"
"TF_UK081_49_HOME","C_UK081_49","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_50_INTL","C_UK081_50","UK081","2026","INTL","13500.00","0.00","2000.00","GBP"
"TF_UK081_50_HOME","C_UK081_50","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_51_INTL","C_UK081_51","UK081","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK081_51_HOME","C_UK081_51","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_52_INTL","C_UK081_52","UK081","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK081_52_HOME","C_UK081_52","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_53_INTL","C_UK081_53","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_53_HOME","C_UK081_53","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_54_INTL","C_UK081_54","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_54_HOME","C_UK081_54","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_55_INTL","C_UK081_55","UK081","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK081_55_HOME","C_UK081_55","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_56_INTL","C_UK081_56","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_56_HOME","C_UK081_56","UK081","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK081_57_INTL","C_UK081_57","UK081","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK081_57_HOME","C_UK081_57","UK081","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK081_58_INTL","C_UK081_58","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_58_HOME","C_UK081_58","UK081","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK081_59_INTL","C_UK081_59","UK081","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_UK081_59_HOME","C_UK081_59","UK081","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK081_60_INTL","C_UK081_60","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_60_HOME","C_UK081_60","UK081","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK081_61_INTL","C_UK081_61","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_61_HOME","C_UK081_61","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_62_INTL","C_UK081_62","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_62_HOME","C_UK081_62","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_63_INTL","C_UK081_63","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_63_HOME","C_UK081_63","UK081","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK081_64_INTL","C_UK081_64","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_64_HOME","C_UK081_64","UK081","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK081_65_INTL","C_UK081_65","UK081","2026","INTL","15500.00","0.00","3000.00","GBP"
"TF_UK081_65_HOME","C_UK081_65","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK081_66_INTL","C_UK081_66","UK081","2026","INTL","16500.00","0.00","3000.00","GBP"
"TF_UK081_66_HOME","C_UK081_66","UK081","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK082_01_INTL","C_UK082_01","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_01_RUK","C_UK082_01","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
"TF_UK082_01_HOME","C_UK082_01","UK082","2026","HOME","1820.00","0.00","0.00","GBP"
"TF_UK082_02_INTL","C_UK082_02","UK082","2026","INTL","24500.00","0.00","3000.00","GBP"
"TF_UK082_02_RUK","C_UK082_02","UK082","2026","RUK","9250.00","0.00","0.00","GBP"
