tuition_id,course_id,university_id,academic_year,residency,tuition_fee,scholarship_amount,tuition_deposit,currency
TF_BAN008_RES_09_EU,C_BAN008_RES_09,UK008,2026,EU,4786.00,0.00,0.00,GBP
TF_BAN008_RES_09_INTL,C_BAN008_RES_09,UK008,2026,INTL,17500.00,0.00,2000.00,GBP
"TF_BAS009_R01_EU","C_BAS009_RES_01","UK009","2026","EU","5238.00","0.00","0.00","GBP"
"TF_BAS009_R01_INTL","C_BAS009_RES_01","UK009","2026","INTL","17485.00","0.00","1000.00","GBP"
"TF_BAS009_R02_EU","C_BAS009_RES_02","UK009","2026","EU","5238.00","0.00","0.00","GBP"
"TF_BAS009_R02_INTL","C_BAS009_RES_02","UK009","2026","INTL","17485.00","0.00","1000.00","GBP"
"TF_BAS009_R03_EU","C_BAS009_RES_03","UK009","2026","EU","5238.00","0.00","0.00","GBP"
"TF_BAS009_R03_INTL","C_BAS009_RES_03","UK009","2026","INTL","17485.00","0.00","1000.00","GBP"
"TF_BAS009_R04_EU","C_BAS009_RES_04","UK009","2026","EU","5238.00","0.00","0.00","GBP"
"TF_BAS009_R04_INTL","C_BAS009_RES_04","UK009","2026","INTL","17485.00","0.00","1000.00","GBP"
"TF_BAS009_R05_EU","C_BAS009_RES_05","UK009","2026","EU","5238.00","0.00","0.00","GBP"
"TF_BAS009_R05_INTL","C_BAS009_RES_05","UK009","2026","INTL","17485.00","0.00","1000.00","GBP"
"TF_BAS009_R06_EU","C_BAS009_RES_06","UK009","2026","EU","5238.00","0.00","0.00","GBP"
"TF_BAS009_R06_INTL","C_BAS009_RES_06","UK009","2026","INTL","17485.00","0.00","1000.00","GBP"
"TF_BAS009_R07_EU","C_BAS009_RES_07","UK009","2026","EU","5238.00","0.00","0.00","GBP"
"TF_BAS009_R07_INTL","C_BAS009_RES_07","UK009","2026","INTL","17485.00","0.00","1000.00","GBP"
"TF_BBK011_R01_EU","C_BBK011_RES_01","UK011","2026","EU","11130.00","0.00","0.00","GBP"
"TF_BBK011_R01_INTL","C_BBK011_RES_01","UK011","2026","INTL","17550.00","0.00","500.00","GBP"
"TF_BBK011_R02_EU","C_BBK011_RES_02","UK011","2026","EU","11130.00","0.00","0.00","GBP"
"TF_BBK011_R02_INTL","C_BBK011_RES_02","UK011","2026","INTL","17550.00","0.00","500.00","GBP"
"TF_BBK011_R03_EU","C_BBK011_RES_03","UK011","2026","EU","11130.00","0.00","0.00","GBP"
"TF_BBK011_R03_INTL","C_BBK011_RES_03","UK011","2026","INTL","17550.00","0.00","500.00","GBP"
"TF_BBK011_R04_EU","C_BBK011_RES_04","UK011","2026","EU","4785.00","0.00","0.00","GBP"
"TF_BBK011_R04_INTL","C_BBK011_RES_04","UK011","2026","INTL","16500.00","0.00","500.00","GBP"
"TF_BBK011_R05_EU","C_BBK011_RES_05","UK011","2026","EU","4785.00","0.00","0.00","GBP"
"TF_BBK011_R05_INTL","C_BBK011_RES_05","UK011","2026","INTL","16500.00","0.00","500.00","GBP"
"TF_BBK011_R06_EU","C_BBK011_RES_06","UK011","2026","EU","11130.00","0.00","0.00","GBP"
"TF_BBK011_R06_INTL","C_BBK011_RES_06","UK011","2026","INTL","17550.00","0.00","500.00","GBP"
"TF_BBK011_R07_EU","C_BBK011_RES_07","UK011","2026","EU","11130.00","0.00","0.00","GBP"
"TF_BBK011_R07_INTL","C_BBK011_RES_07","UK011","2026","INTL","17550.00","0.00","500.00","GBP"
"TF_BCU012_R01_EU","C_BCU012_RES_01","UK012","2026","EU","6400.00","0.00","0.00","GBP"
"TF_BCU012_R01_INTL","C_BCU012_RES_01","UK012","2026","INTL","18970.00","0.00","3000.00","GBP"
"TF_BCU012_R02_EU","C_BCU012_RES_02","UK012","2026","EU","6400.00","0.00","0.00","GBP"
"TF_BCU012_R02_INTL","C_BCU012_RES_02","UK012","2026","INTL","18970.00","0.00","3000.00","GBP"
"TF_BCU012_R03_EU","C_BCU012_RES_03","UK012","2026","EU","6400.00","0.00","0.00","GBP"
"TF_BCU012_R03_INTL","C_BCU012_RES_03","UK012","2026","INTL","18970.00","0.00","3000.00","GBP"
"TF_BCU012_R04_EU","C_BCU012_RES_04","UK012","2026","EU","6400.00","0.00","0.00","GBP"
"TF_BCU012_R04_INTL","C_BCU012_RES_04","UK012","2026","INTL","18970.00","0.00","3000.00","GBP"
"TF_BCU012_R05_EU","C_BCU012_RES_05","UK012","2026","EU","6400.00","0.00","0.00","GBP"
"TF_BCU012_R05_INTL","C_BCU012_RES_05","UK012","2026","INTL","18970.00","0.00","3000.00","GBP"
"TF_BCU012_R06_EU","C_BCU012_RES_06","UK012","2026","EU","6400.00","0.00","0.00","GBP"
"TF_BCU012_R06_INTL","C_BCU012_RES_06","UK012","2026","INTL","18970.00","0.00","3000.00","GBP"
"TF_BCU012_R07_EU","C_BCU012_RES_07","UK012","2026","EU","6400.00","0.00","0.00","GBP"
"TF_BCU012_R07_INTL","C_BCU012_RES_07","UK012","2026","INTL","18970.00","0.00","3000.00","GBP"
"TF_BOU014_R01_EU","C_BOU014_RES_01","UK014","2026","EU","5250.00","0.00","0.00","GBP"
"TF_BOU014_R01_INTL","C_BOU014_RES_01","UK014","2026","INTL","26250.00","0.00","5000.00","GBP"
"TF_BOU014_R02_EU","C_BOU014_RES_02","UK014","2026","EU","5250.00","0.00","0.00","GBP"
"TF_BOU014_R02_INTL","C_BOU014_RES_02","UK014","2026","INTL","26250.00","0.00","5000.00","GBP"
"TF_BOU014_R03_EU","C_BOU014_RES_03","UK014","2026","EU","5250.00","0.00","0.00","GBP"
"TF_BOU014_R03_INTL","C_BOU014_RES_03","UK014","2026","INTL","26250.00","0.00","5000.00","GBP"
"TF_BOU014_R04_EU","C_BOU014_RES_04","UK014","2026","EU","5250.00","0.00","0.00","GBP"
"TF_BOU014_R04_INTL","C_BOU014_RES_04","UK014","2026","INTL","21000.00","0.00","5000.00","GBP"
"TF_BOU014_R05_EU","C_BOU014_RES_05","UK014","2026","EU","5250.00","0.00","0.00","GBP"
"TF_BOU014_R05_INTL","C_BOU014_RES_05","UK014","2026","INTL","21000.00","0.00","5000.00","GBP"
"TF_BOU014_R06_EU","C_BOU014_RES_06","UK014","2026","EU","5250.00","0.00","0.00","GBP"
"TF_BOU014_R06_INTL","C_BOU014_RES_06","UK014","2026","INTL","21000.00","0.00","5000.00","GBP"
"TF_BRU015_R01_EU","C_BRU015_RES_01","UK015","2026","EU","10500.00","0.00","0.00","GBP"
"TF_BRU015_R01_INTL","C_BRU015_RES_01","UK015","2026","INTL","19500.00","0.00","3000.00","GBP"
"TF_BRU015_R02_EU","C_BRU015_RES_02","UK015","2026","EU","10500.00","0.00","0.00","GBP"
"TF_BRU015_R02_INTL","C_BRU015_RES_02","UK015","2026","INTL","19500.00","0.00","3000.00","GBP"
"TF_BRU015_R03_EU","C_BRU015_RES_03","UK015","2026","EU","4785.00","0.00","0.00","GBP"
"TF_BRU015_R03_INTL","C_BRU015_RES_03","UK015","2026","INTL","21500.00","0.00","3000.00","GBP"
"TF_BRU015_R04_EU","C_BRU015_RES_04","UK015","2026","EU","4785.00","0.00","0.00","GBP"
"TF_BRU015_R04_INTL","C_BRU015_RES_04","UK015","2026","INTL","21500.00","0.00","3000.00","GBP"
"TF_BRU015_R05_EU","C_BRU015_RES_05","UK015","2026","EU","10500.00","0.00","0.00","GBP"
"TF_BRU015_R05_INTL","C_BRU015_RES_05","UK015","2026","INTL","21500.00","0.00","3000.00","GBP"
"TF_BRU015_R06_EU","C_BRU015_RES_06","UK015","2026","EU","10500.00","0.00","0.00","GBP"
"TF_BRU015_R06_INTL","C_BRU015_RES_06","UK015","2026","INTL","20500.00","0.00","3000.00","GBP"
"TF_BNU016_R01_EU","C_BNU016_RES_01","UK016","2026","EU","5250.00","0.00","0.00","GBP"
"TF_BNU016_R01_INTL","C_BNU016_RES_01","UK016","2026","INTL","16500.00","0.00","5000.00","GBP"
"TF_BNU016_R02_EU","C_BNU016_RES_02","UK016","2026","EU","5250.00","0.00","0.00","GBP"
"TF_BNU016_R02_INTL","C_BNU016_RES_02","UK016","2026","INTL","16500.00","0.00","5000.00","GBP"
"TF_BNU016_R03_EU","C_BNU016_RES_03","UK016","2026","EU","5250.00","0.00","0.00","GBP"
"TF_BNU016_R03_INTL","C_BNU016_RES_03","UK016","2026","INTL","16500.00","0.00","5000.00","GBP"
"TF_BNU016_R04_EU","C_BNU016_RES_04","UK016","2026","EU","5250.00","0.00","0.00","GBP"
"TF_BNU016_R04_INTL","C_BNU016_RES_04","UK016","2026","INTL","16500.00","0.00","5000.00","GBP"
"TF_CCC017_R01_EU","C_CCC017_RES_01","UK017","2026","EU","5100.00","0.00","0.00","GBP"
"TF_CCC017_R01_INTL","C_CCC017_RES_01","UK017","2026","INTL","16500.00","0.00","5000.00","GBP"
"TF_CCC017_R02_EU","C_CCC017_RES_02","UK017","2026","EU","5100.00","0.00","0.00","GBP"
"TF_CCC017_R02_INTL","C_CCC017_RES_02","UK017","2026","INTL","16500.00","0.00","5000.00","GBP"
"TF_CCC017_R03_EU","C_CCC017_RES_03","UK017","2026","EU","5100.00","0.00","0.00","GBP"
"TF_CCC017_R03_INTL","C_CCC017_RES_03","UK017","2026","INTL","16500.00","0.00","5000.00","GBP"
"TF_CCC017_R04_EU","C_CCC017_RES_04","UK017","2026","EU","5100.00","0.00","0.00","GBP"
"TF_CCC017_R04_INTL","C_CCC017_RES_04","UK017","2026","INTL","16500.00","0.00","5000.00","GBP"
"TF_CCC017_R05_EU","C_CCC017_RES_05","UK017","2026","EU","5100.00","0.00","0.00","GBP"
"TF_CCC017_R05_INTL","C_CCC017_RES_05","UK017","2026","INTL","16500.00","0.00","5000.00","GBP"
"TF_CCC017_R06_EU","C_CCC017_RES_06","UK017","2026","EU","5100.00","0.00","0.00","GBP"
"TF_CCC017_R06_INTL","C_CCC017_RES_06","UK017","2026","INTL","16500.00","0.00","5000.00","GBP"
"TF_CCC017_R07_EU","C_CCC017_RES_07","UK017","2026","EU","5100.00","0.00","0.00","GBP"
"TF_CCC017_R07_INTL","C_CCC017_RES_07","UK017","2026","INTL","16500.00","0.00","5000.00","GBP"
"TF_CMU018_R01_EU","C_CMU018_RES_01","UK018","2026","EU","5250.00","0.00","0.00","GBP"
"TF_CMU018_R01_INTL","C_CMU018_RES_01","UK018","2026","INTL","18500.00","0.00","3000.00","GBP"
"TF_CMU018_R02_EU","C_CMU018_RES_02","UK018","2026","EU","5250.00","0.00","0.00","GBP"
"TF_CMU018_R02_INTL","C_CMU018_RES_02","UK018","2026","INTL","18500.00","0.00","3000.00","GBP"
"TF_CMU018_R03_EU","C_CMU018_RES_03","UK018","2026","EU","5250.00","0.00","0.00","GBP"
"TF_CMU018_R03_INTL","C_CMU018_RES_03","UK018","2026","INTL","17000.00","0.00","3000.00","GBP"
"TF_CMU018_R04_EU","C_CMU018_RES_04","UK018","2026","EU","5250.00","0.00","0.00","GBP"
"TF_CMU018_R04_INTL","C_CMU018_RES_04","UK018","2026","INTL","17000.00","0.00","3000.00","GBP"
"TF_CMU018_R05_EU","C_CMU018_RES_05","UK018","2026","EU","5250.00","0.00","0.00","GBP"
"TF_CMU018_R05_INTL","C_CMU018_RES_05","UK018","2026","INTL","18500.00","0.00","3000.00","GBP"
"TF_CMU018_R06_EU","C_CMU018_RES_06","UK018","2026","EU","5250.00","0.00","0.00","GBP"
"TF_CMU018_R06_INTL","C_CMU018_RES_06","UK018","2026","INTL","17000.00","0.00","3000.00","GBP"
"TF_CAR019_R01_EU","C_CAR019_RES_01","UK019","2026","EU","11450.00","0.00","0.00","GBP"
"TF_CAR019_R01_INTL","C_CAR019_RES_01","UK019","2026","INTL","25950.00","0.00","2500.00","GBP"
"TF_CAR019_R02_EU","C_CAR019_RES_02","UK019","2026","EU","11950.00","0.00","0.00","GBP"
"TF_CAR019_R02_INTL","C_CAR019_RES_02","UK019","2026","INTL","27700.00","0.00","0.00","GBP"
"TF_CAR019_R03_EU","C_CAR019_RES_03","UK019","2026","EU","5006.00","0.00","0.00","GBP"
"TF_CAR019_R03_INTL","C_CAR019_RES_03","UK019","2026","INTL","26700.00","0.00","0.00","GBP"
"TF_CAR019_R04_EU","C_CAR019_RES_04","UK019","2026","EU","5006.00","0.00","0.00","GBP"
"TF_CAR019_R04_INTL","C_CAR019_RES_04","UK019","2026","INTL","26700.00","0.00","0.00","GBP"
"TF_CAR019_R05_EU","C_CAR019_RES_05","UK019","2026","EU","5006.00","0.00","0.00","GBP"
"TF_CAR019_R05_INTL","C_CAR019_RES_05","UK019","2026","INTL","21200.00","0.00","0.00","GBP"
"TF_CAR019_R06_EU","C_CAR019_RES_06","UK019","2026","EU","5006.00","0.00","0.00","GBP"
"TF_CAR019_R06_INTL","C_CAR019_RES_06","UK019","2026","INTL","26700.00","0.00","0.00","GBP"
"TF_CAR019_R07_EU","C_CAR019_RES_07","UK019","2026","EU","5006.00","0.00","0.00","GBP"
"TF_CAR019_R07_INTL","C_CAR019_RES_07","UK019","2026","INTL","26700.00","0.00","0.00","GBP"
"TF_CAR019_R08_EU","C_CAR019_RES_08","UK019","2026","EU","5006.00","0.00","0.00","GBP"
"TF_CAR019_R08_INTL","C_CAR019_RES_08","UK019","2026","INTL","26700.00","0.00","0.00","GBP"
"TF_CAR019_R09_EU","C_CAR019_RES_09","UK019","2026","EU","5006.00","0.00","0.00","GBP"
"TF_CAR019_R09_INTL","C_CAR019_RES_09","UK019","2026","INTL","21200.00","0.00","0.00","GBP"
"TF_CAR019_R10_EU","C_CAR019_RES_10","UK019","2026","EU","5006.00","0.00","0.00","GBP"
"TF_CAR019_R10_INTL","C_CAR019_RES_10","UK019","2026","INTL","21200.00","0.00","0.00","GBP"
"TF_CAR019_R11_EU","C_CAR019_RES_11","UK019","2026","EU","5006.00","0.00","0.00","GBP"
"TF_CAR019_R11_INTL","C_CAR019_RES_11","UK019","2026","INTL","21200.00","0.00","0.00","GBP"
"TF_CAR019_R12_EU","C_CAR019_RES_12","UK019","2026","EU","5006.00","0.00","0.00","GBP"
"TF_CAR019_R12_INTL","C_CAR019_RES_12","UK019","2026","INTL","21200.00","0.00","0.00","GBP"
"TF_CAR019_R13_EU","C_CAR019_RES_13","UK019","2026","EU","5006.00","0.00","0.00","GBP"
"TF_CAR019_R13_INTL","C_CAR019_RES_13","UK019","2026","INTL","26700.00","0.00","0.00","GBP"
"TF_CAR019_R14_EU","C_CAR019_RES_14","UK019","2026","EU","5006.00","0.00","0.00","GBP"
"TF_CAR019_R14_INTL","C_CAR019_RES_14","UK019","2026","INTL","38200.00","0.00","0.00","GBP"
"TF_CAR019_R15_EU","C_CAR019_RES_15","UK019","2026","EU","5006.00","0.00","0.00","GBP"
"TF_CAR019_R15_INTL","C_CAR019_RES_15","UK019","2026","INTL","21200.00","0.00","0.00","GBP"
"TF_CAR019_R16_EU","C_CAR019_RES_16","UK019","2026","EU","5006.00","0.00","0.00","GBP"
"TF_CAR019_R16_INTL","C_CAR019_RES_16","UK019","2026","INTL","26700.00","0.00","0.00","GBP"
"TF_CAR019_R17_EU","C_CAR019_RES_17","UK019","2026","EU","5006.00","0.00","0.00","GBP"
"TF_CAR019_R17_INTL","C_CAR019_RES_17","UK019","2026","INTL","26700.00","0.00","0.00","GBP"
"TF_CAR019_R18_EU","C_CAR019_RES_18","UK019","2026","EU","5006.00","0.00","0.00","GBP"
"TF_CAR019_R18_INTL","C_CAR019_RES_18","UK019","2026","INTL","21200.00","0.00","0.00","GBP"
"TF_CSG020_R01_EU","C_CSG020_RES_01","UK020","2026","EU","11500.00","0.00","0.00","GBP"
"TF_CSG020_R01_INTL","C_CSG020_RES_01","UK020","2026","INTL","28500.00","0.00","2000.00","GBP"
"TF_CSG020_R02_EU","C_CSG020_RES_02","UK020","2026","EU","11500.00","0.00","0.00","GBP"
"TF_CSG020_R02_INTL","C_CSG020_RES_02","UK020","2026","INTL","28500.00","0.00","2000.00","GBP"
"TF_CSG020_R03_EU","C_CSG020_RES_03","UK020","2026","EU","10500.00","0.00","0.00","GBP"
"TF_CSG020_R03_INTL","C_CSG020_RES_03","UK020","2026","INTL","22500.00","0.00","2000.00","GBP"
"TF_CSG020_R04_EU","C_CSG020_RES_04","UK020","2026","EU","16500.00","0.00","0.00","GBP"
"TF_CSG020_R04_INTL","C_CSG020_RES_04","UK020","2026","INTL","26500.00","0.00","3000.00","GBP"
"TF_CSG020_R05_EU","C_CSG020_RES_05","UK020","2026","EU","16500.00","0.00","0.00","GBP"
"TF_CSG020_R05_INTL","C_CSG020_RES_05","UK020","2026","INTL","26500.00","0.00","3000.00","GBP"
"TF_CSG020_R06_EU","C_CSG020_RES_06","UK020","2026","EU","10500.00","0.00","0.00","GBP"
"TF_CSG020_R06_INTL","C_CSG020_RES_06","UK020","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_CSG020_R07_EU","C_CSG020_RES_07","UK020","2026","EU","10500.00","0.00","0.00","GBP"
"TF_CSG020_R07_INTL","C_CSG020_RES_07","UK020","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_CSG020_R08_EU","C_CSG020_RES_08","UK020","2026","EU","10500.00","0.00","0.00","GBP"
"TF_CSG020_R08_INTL","C_CSG020_RES_08","UK020","2026","INTL","21500.00","0.00","2000.00","GBP"
"TF_CSG020_R09_EU","C_CSG020_RES_09","UK020","2026","EU","5000.00","0.00","0.00","GBP"
"TF_CSG020_R09_INTL","C_CSG020_RES_09","UK020","2026","INTL","21000.00","0.00","0.00","GBP"
"TF_CSG020_R10_EU","C_CSG020_RES_10","UK020","2026","EU","5000.00","0.00","0.00","GBP"
"TF_CSG020_R10_INTL","C_CSG020_RES_10","UK020","2026","INTL","24500.00","0.00","0.00","GBP"
"TF_CSG020_R11_EU","C_CSG020_RES_11","UK020","2026","EU","5000.00","0.00","0.00","GBP"
"TF_CSG020_R11_INTL","C_CSG020_RES_11","UK020","2026","INTL","21000.00","0.00","0.00","GBP"
"TF_CSG020_R12_EU","C_CSG020_RES_12","UK020","2026","EU","5000.00","0.00","0.00","GBP"
"TF_CSG020_R12_INTL","C_CSG020_RES_12","UK020","2026","INTL","21000.00","0.00","0.00","GBP"
"TF_CSG020_R13_EU","C_CSG020_RES_13","UK020","2026","EU","16500.00","0.00","0.00","GBP"
"TF_CSG020_R13_INTL","C_CSG020_RES_13","UK020","2026","INTL","26500.00","0.00","3000.00","GBP"
"TF_COV021_R01_EU","C_COV021_RES_01","UK021","2026","EU","5006.00","0.00","0.00","GBP"
"TF_COV021_R01_INTL","C_COV021_RES_01","UK021","2026","INTL","18250.00","0.00","4000.00","GBP"
"TF_COV021_R02_EU","C_COV021_RES_02","UK021","2026","EU","5006.00","0.00","0.00","GBP"
"TF_COV021_R02_INTL","C_COV021_RES_02","UK021","2026","INTL","18250.00","0.00","4000.00","GBP"
"TF_COV021_R03_EU","C_COV021_RES_03","UK021","2026","EU","5006.00","0.00","0.00","GBP"
"TF_COV021_R03_INTL","C_COV021_RES_03","UK021","2026","INTL","21500.00","0.00","4000.00","GBP"
"TF_COV021_R04_EU","C_COV021_RES_04","UK021","2026","EU","5006.00","0.00","0.00","GBP"
"TF_COV021_R04_INTL","C_COV021_RES_04","UK021","2026","INTL","21500.00","0.00","4000.00","GBP"
"TF_COV021_R05_EU","C_COV021_RES_05","UK021","2026","EU","5006.00","0.00","0.00","GBP"
"TF_COV021_R05_INTL","C_COV021_RES_05","UK021","2026","INTL","21500.00","0.00","4000.00","GBP"
"TF_COV021_R06_EU","C_COV021_RES_06","UK021","2026","EU","5006.00","0.00","0.00","GBP"
"TF_COV021_R06_INTL","C_COV021_RES_06","UK021","2026","INTL","21500.00","0.00","4000.00","GBP"
"TF_COV021_R07_EU","C_COV021_RES_07","UK021","2026","EU","5006.00","0.00","0.00","GBP"
"TF_COV021_R07_INTL","C_COV021_RES_07","UK021","2026","INTL","18250.00","0.00","4000.00","GBP"
"TF_COV021_R08_EU","C_COV021_RES_08","UK021","2026","EU","5006.00","0.00","0.00","GBP"
"TF_COV021_R08_INTL","C_COV021_RES_08","UK021","2026","INTL","18250.00","0.00","4000.00","GBP"
"TF_CRA022_R01_EU","C_CRA022_RES_01","UK022","2026","EU","11500.00","0.00","0.00","GBP"
"TF_CRA022_R01_INTL","C_CRA022_RES_01","UK022","2026","INTL","26500.00","0.00","1000.00","GBP"
"TF_CRA022_R02_EU","C_CRA022_RES_02","UK022","2026","EU","11500.00","0.00","0.00","GBP"
"TF_CRA022_R02_INTL","C_CRA022_RES_02","UK022","2026","INTL","26500.00","0.00","1000.00","GBP"
"TF_CRA022_R03_EU","C_CRA022_RES_03","UK022","2026","EU","11500.00","0.00","0.00","GBP"
"TF_CRA022_R03_INTL","C_CRA022_RES_03","UK022","2026","INTL","18500.00","0.00","1000.00","GBP"
"TF_CRA022_R04_EU","C_CRA022_RES_04","UK022","2026","EU","11500.00","0.00","0.00","GBP"
"TF_CRA022_R04_INTL","C_CRA022_RES_04","UK022","2026","INTL","26500.00","0.00","1000.00","GBP"
"TF_CRA022_R05_EU","C_CRA022_RES_05","UK022","2026","EU","11500.00","0.00","0.00","GBP"
"TF_CRA022_R05_INTL","C_CRA022_RES_05","UK022","2026","INTL","26500.00","0.00","1000.00","GBP"
"TF_CRA022_R06_EU","C_CRA022_RES_06","UK022","2026","EU","11500.00","0.00","0.00","GBP"
"TF_CRA022_R06_INTL","C_CRA022_RES_06","UK022","2026","INTL","26500.00","0.00","1000.00","GBP"
"TF_CRA022_R07_EU","C_CRA022_RES_07","UK022","2026","EU","11500.00","0.00","0.00","GBP"
"TF_CRA022_R07_INTL","C_CRA022_RES_07","UK022","2026","INTL","26500.00","0.00","1000.00","GBP"
"TF_CRA022_R08_EU","C_CRA022_RES_08","UK022","2026","EU","11500.00","0.00","0.00","GBP"
"TF_CRA022_R08_INTL","C_CRA022_RES_08","UK022","2026","INTL","26500.00","0.00","1000.00","GBP"
"TF_CRA022_R09_EU","C_CRA022_RES_09","UK022","2026","EU","11500.00","0.00","0.00","GBP"
"TF_CRA022_R09_INTL","C_CRA022_RES_09","UK022","2026","INTL","18500.00","0.00","1000.00","GBP"
"TF_DMU023_R01_EU","C_DMU023_RES_01","UK023","2026","EU","4850.00","0.00","0.00","GBP"
"TF_DMU023_R01_INTL","C_DMU023_RES_01","UK023","2026","INTL","18500.00","0.00","4000.00","GBP"
"TF_DMU023_R02_EU","C_DMU023_RES_02","UK023","2026","EU","4850.00","0.00","0.00","GBP"
"TF_DMU023_R02_INTL","C_DMU023_RES_02","UK023","2026","INTL","18500.00","0.00","4000.00","GBP"
"TF_DMU023_R03_EU","C_DMU023_RES_03","UK023","2026","EU","4850.00","0.00","0.00","GBP"
"TF_DMU023_R03_INTL","C_DMU023_RES_03","UK023","2026","INTL","18500.00","0.00","4000.00","GBP"
"TF_DMU023_R04_EU","C_DMU023_RES_04","UK023","2026","EU","4850.00","0.00","0.00","GBP"
"TF_DMU023_R04_INTL","C_DMU023_RES_04","UK023","2026","INTL","18500.00","0.00","4000.00","GBP"
"TF_DMU023_R05_EU","C_DMU023_RES_05","UK023","2026","EU","4850.00","0.00","0.00","GBP"
"TF_DMU023_R05_INTL","C_DMU023_RES_05","UK023","2026","INTL","17000.00","0.00","4000.00","GBP"
"TF_DMU023_R06_EU","C_DMU023_RES_06","UK023","2026","EU","4850.00","0.00","0.00","GBP"
"TF_DMU023_R06_INTL","C_DMU023_RES_06","UK023","2026","INTL","17000.00","0.00","4000.00","GBP"
"TF_EHU024_R01_EU","C_EHU024_RES_01","UK024","2026","EU","4785.00","0.00","0.00","GBP"
"TF_EHU024_R01_INTL","C_EHU024_RES_01","UK024","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_EHU024_R02_EU","C_EHU024_RES_02","UK024","2026","EU","4785.00","0.00","0.00","GBP"
"TF_EHU024_R02_INTL","C_EHU024_RES_02","UK024","2026","INTL","17000.00","0.00","3000.00","GBP"
"TF_EHU024_R03_EU","C_EHU024_RES_03","UK024","2026","EU","4785.00","0.00","0.00","GBP"
"TF_EHU024_R03_INTL","C_EHU024_RES_03","UK024","2026","INTL","17000.00","0.00","3000.00","GBP"
"TF_EHU024_R04_EU","C_EHU024_RES_04","UK024","2026","EU","4785.00","0.00","0.00","GBP"
"TF_EHU024_R04_INTL","C_EHU024_RES_04","UK024","2026","INTL","17000.00","0.00","3000.00","GBP"
"TF_EHU024_R05_EU","C_EHU024_RES_05","UK024","2026","EU","4785.00","0.00","0.00","GBP"
"TF_EHU024_R05_INTL","C_EHU024_RES_05","UK024","2026","INTL","17000.00","0.00","3000.00","GBP"
"TF_EHU024_R06_EU","C_EHU024_RES_06","UK024","2026","EU","4785.00","0.00","0.00","GBP"
"TF_EHU024_R06_INTL","C_EHU024_RES_06","UK024","2026","INTL","17500.00","0.00","3000.00","GBP"
"TF_EHU024_R07_EU","C_EHU024_RES_07","UK024","2026","EU","4785.00","0.00","0.00","GBP"
"TF_EHU024_R07_INTL","C_EHU024_RES_07","UK024","2026","INTL","17000.00","0.00","3000.00","GBP"
"TF_EHU024_R08_EU","C_EHU024_RES_08","UK024","2026","EU","4785.00","0.00","0.00","GBP"
"TF_EHU024_R08_INTL","C_EHU024_RES_08","UK024","2026","INTL","17000.00","0.00","3000.00","GBP"
"TF_EHU024_R09_EU","C_EHU024_RES_09","UK024","2026","EU","4785.00","0.00","0.00","GBP"
"TF_EHU024_R09_INTL","C_EHU024_RES_09","UK024","2026","INTL","17000.00","0.00","3000.00","GBP"
"TF_EHU024_R10_EU","C_EHU024_RES_10","UK024","2026","EU","4785.00","0.00","0.00","GBP"
"TF_EHU024_R10_INTL","C_EHU024_RES_10","UK024","2026","INTL","17000.00","0.00","3000.00","GBP"
"TF_ENU025_R01_EU","C_ENU025_RES_01","UK025","2026","EU","5800.00","0.00","0.00","GBP"
"TF_ENU025_R01_INTL","C_ENU025_RES_01","UK025","2026","INTL","19800.00","0.00","3500.00","GBP"
"TF_ENU025_R02_EU","C_ENU025_RES_02","UK025","2026","EU","5800.00","0.00","0.00","GBP"
"TF_ENU025_R02_INTL","C_ENU025_RES_02","UK025","2026","INTL","19800.00","0.00","3500.00","GBP"
"TF_ENU025_R03_EU","C_ENU025_RES_03","UK025","2026","EU","5800.00","0.00","0.00","GBP"
"TF_ENU025_R03_INTL","C_ENU025_RES_03","UK025","2026","INTL","17500.00","0.00","3500.00","GBP"
"TF_ENU025_R04_EU","C_ENU025_RES_04","UK025","2026","EU","5800.00","0.00","0.00","GBP"
"TF_ENU025_R04_INTL","C_ENU025_RES_04","UK025","2026","INTL","17500.00","0.00","3500.00","GBP"
"TF_ENU025_R05_EU","C_ENU025_RES_05","UK025","2026","EU","5800.00","0.00","0.00","GBP"
"TF_ENU025_R05_INTL","C_ENU025_RES_05","UK026","2026","INTL","19800.00","0.00","3500.00","GBP"
"TF_ENU025_R06_EU","C_ENU025_RES_06","UK025","2026","EU","5800.00","0.00","0.00","GBP"
"TF_ENU025_R06_INTL","C_ENU025_RES_06","UK025","2026","INTL","17500.00","0.00","3500.00","GBP"
"TF_ENU025_R07_EU","C_ENU025_RES_07","UK025","2026","EU","5800.00","0.00","0.00","GBP"
"TF_ENU025_R07_INTL","C_ENU025_RES_07","UK025","2026","INTL","17500.00","0.00","3500.00","GBP"
"TF_FAL026_R01_EU","C_FAL026_RES_01","UK026","2026","EU","5250.00","0.00","0.00","GBP"
"TF_FAL026_R01_INTL","C_FAL026_RES_01","UK026","2026","INTL","21000.00","0.00","2500.00","GBP"
"TF_FAL026_R02_EU","C_FAL026_RES_02","UK026","2026","EU","5250.00","0.00","0.00","GBP"
"TF_FAL026_R02_INTL","C_FAL026_RES_02","UK026","2026","INTL","21000.00","0.00","2500.00","GBP"
